,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.lang_condition,Answer.about,Answer.comment,Answer.crit_word,responseValue,sample,duplicateS,workerid
223,131,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2HW6OQ1SNQQ79ZD016HKINR6ODU6QP,Submitted,Sun Nov 10 10:14:15 PST 2013,10/26/14 11:13,Sat Oct 26 11:14:15 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""The objects in Bob's box""","""""","""paku""","""low_freq""",172,no,223
224,1321,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2MFHMVHVKCJ0KUQ239A7FKQ1SLA645,Submitted,Sun Nov 10 10:14:33 PST 2013,10/26/14 11:13,Sat Oct 26 11:14:33 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""definitions""","""thank you""","""fepo""","""high_freq""",172,no,224
225,1331,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2CBE1M7PKK9LAPCOVF30ALZ2B5BSZQ,Submitted,Sun Nov 10 10:14:47 PST 2013,10/26/14 11:13,Sat Oct 26 11:14:47 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""guessing a words meaning""","""no comments""","""tibu""","""high_freq""",172,no,225
226,1341,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2G5G67D1X3V0YD6CKPTJK1MCB4NIBI,Submitted,Sun Nov 10 10:14:58 PST 2013,10/26/14 11:13,Sat Oct 26 11:14:58 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What combination of random words would be associated with what object. Language construction, perhaps.""","""Since the unfamiliar word was so random, I wonder how many people associate it with the odd object in the group.""","""fepo""","""low_freq""",172,no,226
227,135,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,21Z0G5R98D8JMOK7SXJTTYCLP6GDT2,Submitted,Sun Nov 10 10:15:14 PST 2013,10/26/14 11:13,Sat Oct 26 11:15:14 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""finding out what people assume words mean""","""kiba has the last syllable of ba which is what ball starts with ""","""kiba""","""low_freq""",172,no,227
228,1361,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2AGUQIHPCGJ2WV7OZ1WXN0JUBCM71U,Submitted,Sun Nov 10 10:15:57 PST 2013,10/26/14 11:14,Sat Oct 26 11:15:57 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""how we relate sounds to shapes""","""""","""fepolopus""","""low_freq""",172,no,228
229,1381,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2DGU3K4F0OHOEK74E2BO8L973YH01O,Submitted,Sun Nov 10 10:16:35 PST 2013,10/26/14 11:15,Sat Oct 26 11:16:35 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""objects and word association""","""""","""pakuwugnum""","""low_freq""",172,no,229
230,139,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2EB79KQW618NNZ0XBH44BXCJF7HKML,Submitted,Sun Nov 10 10:17:24 PST 2013,10/26/14 11:16,Sat Oct 26 11:17:24 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""associating a word to objects""","""""","""tiburalex""","""high_freq""",172,no,230
231,141,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2WF9U8P9Y38TFP3IZXLYOM0OFUKXGF,Submitted,Sun Nov 10 10:17:58 PST 2013,10/26/14 11:17,Sat Oct 26 11:17:58 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Choosing what a word meant""","""""","""fepolopus""","""high_freq""",172,no,231
232,142,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2RQW2GTP9RA7BY2MXB0YYOFCM3QPUJ,Submitted,Sun Nov 10 10:18:39 PST 2013,10/26/14 11:17,Sat Oct 26 11:18:39 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""The name of an object""","""""","""gaburatum""","""high_freq""",172,no,232
233,143,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,298KPEIB9BAW4LSXLVWV3UD88DW0XG,Submitted,Sun Nov 10 10:19:06 PST 2013,10/26/14 11:18,Sat Oct 26 11:19:06 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Memory""","""""","""tupa""","""low_freq""",172,no,233
234,1441,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2IPMB3Q39Z0BPNZO2YVE1ST0D4LJUE,Submitted,Sun Nov 10 10:19:20 PST 2013,10/26/14 11:18,Sat Oct 26 11:19:20 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""How likely one is to pick an object from a box""","""nope""","""fepo""","""high_freq""",172,no,234
235,1451,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,297YQS1CSTMOYQXDO99C7EYI9HNPMR,Submitted,Sun Nov 10 10:19:41 PST 2013,10/26/14 11:16,Sat Oct 26 11:19:41 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""picking which item suited the word tupabigorn""","""""","""tupabugorn""","""high_freq""",172,no,235
236,1461,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2ORZ2MIKMN9URIFYZDKW2XI8EE2Q9K,Submitted,Sun Nov 10 10:19:43 PST 2013,10/26/14 11:18,Sat Oct 26 11:19:43 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Not sure""","""Thank you for allowing me to help you.""","""kiba""","""low_freq""",172,no,236
237,1471,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2GMFBNFSVGULYWF5O1XNM1FXP73K6C,Submitted,Sun Nov 10 10:19:46 PST 2013,10/26/14 11:19,Sat Oct 26 11:19:46 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Word identification""","""nope""","""tibu""","""low_freq""",172,no,237
238,1481,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,27CO2L92HECWTZ33UT3CL0CUR42HG7,Submitted,Sun Nov 10 10:19:55 PST 2013,10/26/14 11:19,Sat Oct 26 11:19:55 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""How we related shapes to words""","""""","""tupa""","""low_freq""",172,no,238
239,1492,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2D15SW6NG1FSMG4NFGPF7FZXL57WIE,Submitted,Sun Nov 10 10:19:56 PST 2013,10/26/14 11:19,Sat Oct 26 11:19:56 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""To see if you connected the unknown word with the majority. ""","""""","""fepo""","""low_freq""",172,no,239
240,1502,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2H1KQW618N46DQLC99WXIETSZCSOMA,Submitted,Sun Nov 10 10:20:09 PST 2013,10/26/14 11:19,Sat Oct 26 11:20:09 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""I'm not sure...""","""None""","""fepo""","""high_freq""",172,no,240
241,1512,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2XKSCXKNQY2RVCQ6Z4ME9HR56EN0PS,Submitted,Sun Nov 10 10:20:10 PST 2013,10/26/14 11:17,Sat Oct 26 11:20:10 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""no idea""","""nope""","""tibu""","""high_freq""",172,no,241
242,152,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2V12HECWA6X3HHICB53PBKXUF2SLKL,Submitted,Sun Nov 10 10:20:12 PST 2013,10/26/14 11:18,Sat Oct 26 11:20:12 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Whether people associate a word with the common item or the abnormal/rare item.""","""""","""gabu""","""low_freq""",172,no,242
243,1532,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2P30HFL42J1LHYEB37YM6IGK61I1M0,Submitted,Sun Nov 10 10:20:29 PST 2013,10/26/14 11:19,Sat Oct 26 11:20:29 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""cognition""","""no""","""tupabugorn""","""high_freq""",172,no,243
244,1542,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2IHJWKUDD8XMUWW354RBCUTTSD9MB4,Submitted,Sun Nov 10 10:20:50 PST 2013,10/26/14 11:19,Sat Oct 26 11:20:50 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""what does a word mean""","""""","""fepo""","""low_freq""",172,no,244
245,155,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2626X3YOCCF0VIBKTUKITII2K08QR7,Submitted,Sun Nov 10 10:20:55 PST 2013,10/26/14 11:19,Sat Oct 26 11:20:55 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""I have no clue""","""huh?""","""gaburatum""","""high_freq""",172,no,245
246,1561,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2LDYHVI44OS23E089S5ZYBAURV74Y7,Submitted,Sun Nov 10 10:21:03 PST 2013,10/26/14 11:20,Sat Oct 26 11:21:03 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Unsure""","""""","""mipatorun""","""high_freq""",172,no,246
247,1571,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2DGU3K4F0OHOEK74E2BO8L973YI01P,Submitted,Sun Nov 10 10:21:38 PST 2013,10/26/14 11:21,Sat Oct 26 11:21:38 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""cognition""","""nope""","""pakuwugnum""","""high_freq""",172,no,247
248,1581,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2PKVGULF395SFZTGXKJ3TYNOXIKPB3,Submitted,Sun Nov 10 10:21:39 PST 2013,10/26/14 11:21,Sat Oct 26 11:21:39 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""I don't know""","""""","""fepolopus""","""low_freq""",172,no,248
249,1591,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2IS6UFBNFSVGDEL35AJWCNG61C8I4E,Submitted,Sun Nov 10 10:22:00 PST 2013,10/26/14 11:21,Sat Oct 26 11:22:00 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Bob and his box, and what a fepolopus is""","""""","""fepolopus""","""low_freq""",172,no,249
250,1601,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2RX7DZKPFE4EZ6NDI7WLEI9SLGC5FG,Submitted,Sun Nov 10 10:22:14 PST 2013,10/26/14 11:21,Sat Oct 26 11:22:14 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Word Definition""","""""","""tiburalex""","""low_freq""",172,no,250
251,1611,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2IAUB2YU98JHBMRBZQRFHJ9NAVPAMY,Submitted,Sun Nov 10 10:22:21 PST 2013,10/26/14 11:21,Sat Oct 26 11:22:21 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Discovering how the sound of a word affects perception of its visual characteristics""","""Neat!""","""pakuwugnum""","""low_freq""",172,no,251
252,162,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,25H3TVOK5UFJOU47MJFZLYQXNWX475,Submitted,Sun Nov 10 10:22:35 PST 2013,10/26/14 11:21,Sat Oct 26 11:22:35 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Things in a box.""","""Nope.""","""fepolopus""","""high_freq""",172,no,252
253,163,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2MOA6X3YOCCFJ5V5G2GTONINJILPQF,Submitted,Sun Nov 10 10:22:52 PST 2013,10/26/14 11:21,Sat Oct 26 11:22:52 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""What a nonsense word means to us when describing a nonsense object.""","""Newp.""","""fepolopus""","""high_freq""",172,no,253
254,1641,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,211Y8TNKIMZS5YQFDXTOS0PLHZ9AXI,Submitted,Sun Nov 10 10:22:56 PST 2013,10/26/14 11:21,Sat Oct 26 11:22:56 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""The way word look?""","""This is neat!""","""fepolopus""","""low_freq""",172,no,254
255,1661,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2UET6YTWX4H30VVB0I09MI6N5BH2X3,Submitted,Sun Nov 10 10:23:16 PST 2013,10/26/14 11:21,Sat Oct 26 11:23:16 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Inference to figure out word meaning""","""""","""pakuwugnum""","""high_freq""",172,no,255
256,1681,26R746OQ1SNQ90W635W1WKCPHJGO4M,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Sat Oct 26 11:02:38 PDT 2013,100,0,1,0,Unassignable,NotReviewed,1 alien-artifacts,600,1296000,Sat Nov 02 11:02:38 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=26R746OQ1SNQ90W635W1WKCPHJGO4M,2SFMHGYQ4J3NT4CBBR6FUYYNFLYNAA,Submitted,Sun Nov 10 10:23:18 PST 2013,10/26/14 11:21,Sat Oct 26 11:23:18 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""How people go about assigning meaning to unknown words.""","""""","""fepolopus""","""low_freq""",172,no,256
