"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.rating56","Answer.rating49","Answer.rating42","Answer.rating38","Answer.rating36","Answer.ratingcircuit","Answer.rating22","Answer.rating15","Answer.rating19","Answer.ratingball","Answer.questionType","Answer.rating6","Answer.rating4","Answer.rating52","Answer.rating40","Answer.rating37","Answer.rating31","Answer.rating17","Answer.rating10","Answer.rating13","Answer.rating57","Answer.rating48","Answer.rating30","Answer.rating33","Answer.rating28","Answer.rating14","Answer.rating51","Answer.rating44","Answer.rating39","Answer.rating20","Answer.rating16","Answer.rating9","Answer.rating2","Answer.rating53","Answer.rating35","Answer.rating29","Answer.rating23","Answer.rating18","Answer.rating58","Answer.rating26","Answer.rating25","Answer.rating21","Answer.rating12","Answer.rating8","Answer.rating54","Answer.rating3","Answer.rating45","Answer.rating41","Answer.rating50","Answer.rating5","Answer.rating59","Answer.rating47","Answer.rating7","Answer.rating34","Answer.rating60","Answer.rating43","Answer.rating24","Answer.rating11","Answer.rating46","Answer.rating32","Answer.rating27","Answer.rating55","Answer.rating1","workerids"
"48","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2D5HJHP4BDDKZX48NXO933G7RL0Y5Q","Approved","Thu May 16 17:02:33 PDT 2013","Wed May 01 17:01:30 PDT 2013","Wed May 01 17:02:33 PDT 2013","Thu May 02 16:17:48 PDT 2013",NA,NA,NA,NA,"","","","0.7883597883597884","","0.7142857142857143","","","","0","""complicated""","","0.2724867724867725",NA,"","","","0.4021164021164021","","","","","",NA,"","","","","0.43915343915343913","","","","","","","0.29894179894179895","","0.6455026455026455","","","",NA,"","","","","","","","","0.2698412698412698",0.55026455026455,"","","0.6402116402116402",NA,"0.5555555555555556","","","","","","","48"
"49","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2Q5HDM25L8I96S26DJQ6UE4UILXQGX","Approved","Thu May 16 17:03:05 PDT 2013","Wed May 01 17:02:38 PDT 2013","Wed May 01 17:03:05 PDT 2013","Thu May 02 16:17:53 PDT 2013",NA,NA,NA,NA,"","0.2540106951871658","","0.7834224598930482","0.9144385026737968","0.9064171122994652","","","","0.08021390374331551","""complicated""","","",0.871657754010695,"","","","","","","","","",NA,"","","","0.16310160427807488","","","0.7834224598930482","","","","","","","","0.5614973262032086","","",NA,"","","","","","","","","0.21657754010695188",NA,"","","",NA,"","","","1","","0.4411764705882353","","49"
"50","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2UG2L92HECWAPQ9YKH3F6CP96BTIHL","Approved","Thu May 16 17:03:35 PDT 2013","Wed May 01 17:02:43 PDT 2013","Wed May 01 17:03:35 PDT 2013","Thu May 02 16:17:46 PDT 2013",NA,NA,NA,NA,"0.11764705882352941","","","","0.7967914438502673","0.8556149732620321","","","","0.09090909090909091","""complicated""","","",0.655080213903743,"","","","","","","","","",NA,"","","","","0.0427807486631016","","","","","0.8449197860962567","","","","","","","",0.762032085561497,"0.13636363636363635","","","","","","","","",NA,"","","",0.855614973262032,"","","0.06684491978609626","0.6470588235294118","","","","50"
"51","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2HSG5R98D8J3E7DWOXKN4CG78QPEUA","Approved","Thu May 16 17:03:57 PDT 2013","Wed May 01 17:03:12 PDT 2013","Wed May 01 17:03:57 PDT 2013","Thu May 02 16:18:11 PDT 2013",NA,NA,NA,NA,"","","0.6293333333333333","","0.624","0.9866666666666667","","","","0.23733333333333334","""complicated""","","",NA,"0.336","","","","","","","","",NA,"","","","","","0.22666666666666666","","","","","","0.16","0.21333333333333335","","","","",NA,"","","","0.15466666666666667","","","","","",NA,"","","",0.653333333333333,"","","0.472","","0.816","","","51"
"52","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","298KPEIB9BAW4LSXLVWV3UD787W0X2","Approved","Thu May 16 17:04:03 PDT 2013","Wed May 01 17:03:06 PDT 2013","Wed May 01 17:04:03 PDT 2013","Thu May 02 16:18:11 PDT 2013",NA,NA,NA,NA,"","","","","","0.9812834224598931","","","","0.17914438502673796","""complicated""","","",NA,"0.5775401069518716","","","","","","0.3074866310160428","","",NA,"0.14705882352941177","","","","","0.1443850267379679","","","0.56951871657754","","","","","","","","",0.631016042780749,"","0.36363636363636365","","","","","0.12032085561497326","0.18983957219251338","",NA,"","","",NA,"0.16844919786096257","","","","","","","52"
"53","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","23NOK5UFJ51YQJKOVKPQY1CWF0SA77","Approved","Thu May 16 17:04:12 PDT 2013","Wed May 01 17:03:23 PDT 2013","Wed May 01 17:04:12 PDT 2013","Thu May 02 16:18:11 PDT 2013",NA,NA,NA,NA,"0.36363636363636365","0.40641711229946526","","","","0.6844919786096256","","","","0","""complicated""","","",NA,"","","","","","0.12834224598930483","0.5","0.3155080213903743","",NA,"","","","","","","","","","","","","","","0.7700534759358288","","0.8368983957219251",0.836898395721925,"","","","","","","","","",NA,"","","",NA,"","1","0.6310160427807486","","","","","53"
"54","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2Y7XRDS4IC1EH6TXFKD17A2MHC9WZX","Approved","Thu May 16 17:04:44 PDT 2013","Wed May 01 17:03:56 PDT 2013","Wed May 01 17:04:44 PDT 2013","Thu May 02 16:18:12 PDT 2013",NA,NA,NA,NA,"","0.18933333333333333","","","","1","","","0.26666666666666666","0","""complicated""","","",NA,"1","","","","0.6746666666666666","0","","","",NA,"","","","","0.232","","0.304","","","","","","","","","","1",NA,"","","","","","","","0","",NA,"","","",NA,"","0.784","","","","","","54"
"55","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","20SJG5TYMNCWH4A9BEJSYHX5NXSIMU","Approved","Thu May 16 17:04:45 PDT 2013","Wed May 01 17:03:46 PDT 2013","Wed May 01 17:04:45 PDT 2013","Thu May 02 16:18:11 PDT 2013",NA,NA,NA,NA,"0.4919786096256685","0.6042780748663101","","","0.8315508021390374","0.839572192513369","","0.393048128342246","","0.19518716577540107","""complicated""","","",NA,"","","","0.4304812834224599","","","","","",NA,"","","","0.3609625668449198","","","","","","","","","","","","","",NA,"0.6417112299465241","","","","0.7085561497326203","","","","",NA,"","","0.7433155080213903",NA,"","","","","","0.6229946524064172","","55"
"56","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2WR9O9Z6KW4Z535HDWILLQ0S9104DK","Approved","Thu May 16 17:06:47 PDT 2013","Wed May 01 17:05:45 PDT 2013","Wed May 01 17:06:47 PDT 2013","Thu May 02 16:18:11 PDT 2013",NA,NA,NA,NA,"","","","","","0.8412698412698413","","","","0","""complicated""","","0.0291005291005291",NA,"","","","","","0.1164021164021164","0.3783068783068783","","",NA,"","","","","","","","","","","0.9894179894179894","","","","","","",NA,"0.7354497354497355","","","","","","","","",NA,"","0.43915343915343913","0.6613756613756614",NA,"0.08994708994708994","","0.373015873015873","","","0.005291005291005291","","56"
"57","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","26UDIPDOBDDPRIPWGZ4DEXMFP49B05","Approved","Thu May 16 17:06:53 PDT 2013","Wed May 01 17:05:56 PDT 2013","Wed May 01 17:06:53 PDT 2013","Thu May 02 16:18:10 PDT 2013",NA,NA,NA,NA,"","","","","","1","0.40641711229946526","","","0.0855614973262032","""complicated""","","",0.620320855614973,"","","","0.42513368983957217","","","","","",NA,"","0.7245989304812834","","","","","","","","","0.7379679144385026","","","","","","0.5802139037433155",NA,"","","","","","0.5588235294117647","","","0.2887700534759358",NA,"0.6229946524064172","","",NA,"","","","","0.6684491978609626","","","57"
"58","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2RSJPPSI2KYE8EYP3ABLS6WNP2FKQV","Approved","Thu May 16 17:07:12 PDT 2013","Wed May 01 17:06:35 PDT 2013","Wed May 01 17:07:12 PDT 2013","Thu May 02 16:18:10 PDT 2013",NA,NA,NA,NA,"","","","","","0.9946666666666667","","","","0.15466666666666667","""complicated""","","0.33066666666666666",NA,"","","","0.037333333333333336","0.29333333333333333","","","","",NA,"","","","0.144","","","","","","","0.7866666666666666","","","","","","",NA,"","","","0.32266666666666666","","","","","0.06933333333333333",NA,"0.2986666666666667","","0.22133333333333333",NA,"","","0.10666666666666667","","","","","58"
"59","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2JR6KW4ZMAZH0KXLBVROTNVV3FQ8H5","Approved","Thu May 16 17:07:31 PDT 2013","Wed May 01 17:06:32 PDT 2013","Wed May 01 17:07:31 PDT 2013","Thu May 02 16:18:11 PDT 2013",NA,NA,NA,NA,"","","","","","1","0.42513368983957217","","","0.3983957219251337","""complicated""","","",NA,"","","","","","0.2967914438502674","0.33689839572192515","","",NA,"0.2887700534759358","","","","","","0.5935828877005348","","","","","","","","","","",NA,"","","","","","0.6550802139037433","","0.4197860962566845","",NA,"","","0.24866310160427807",0.802139037433155,"","","","","","","0.4411764705882353","59"
"60","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2EB79KQW618NNZ0XBH44BXCIF1IKM8","Approved","Thu May 16 17:07:58 PDT 2013","Wed May 01 17:06:21 PDT 2013","Wed May 01 17:07:58 PDT 2013","Thu May 02 16:18:11 PDT 2013",NA,NA,NA,NA,"","","","","","0.9705882352941176","","","","0.19786096256684493","""complicated""","","",0.473262032085562,"","","","","","","","","",NA,"","","","","0.14705882352941177","","","","0.17647058823529413","","0.7994652406417112","","0.4117647058823529","0.29411764705882354","0.29411764705882354","","",NA,"","0.20053475935828877","","","","0.3716577540106952","0.679144385026738","","",NA,"","","",NA,"","","","","","","","60"
