"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.T1_word1","Answer.T1_word2","Answer.T1_engWord","Answer.T1_ShortBet","Answer.T1_LongBet","Answer.T2_word1","Answer.T2_word2","Answer.T2_engWord","Answer.T2_ShortBet","Answer.T2_LongBet","Answer.T3_word1","Answer.T3_word2","Answer.T3_engWord","Answer.T3_ShortBet","Answer.T3_LongBet","Answer.T4_word1","Answer.T4_word2","Answer.T4_engWord","Answer.T4_ShortBet","Answer.T4_LongBet","Answer.T5_word1","Answer.T5_word2","Answer.T5_engWord","Answer.T5_ShortBet","Answer.T5_LongBet","Answer.T6_word1","Answer.T6_word2","Answer.T6_engWord","Answer.T6_ShortBet","Answer.T6_LongBet","Answer.T7_word1","Answer.T7_word2","Answer.T7_engWord","Answer.T7_ShortBet","Answer.T7_LongBet","Answer.T8_word1","Answer.T8_word2","Answer.T8_engWord","Answer.T8_ShortBet","Answer.T8_LongBet","Answer.T9_word1","Answer.T9_word2","Answer.T9_engWord","Answer.T9_ShortBet","Answer.T9_LongBet","Answer.T10_word1","Answer.T10_word2","Answer.T10_engWord","Answer.T10_ShortBet","Answer.T10_LongBet","Answer.about","Answer.comment","workerid"
"158","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","30X31N5D63QC86SHU5NPZ3QJDRRAS9","Approved","Fri Apr 18 07:04:22 PDT 2014","Thu Apr 03 07:02:52 PDT 2014","Thu Apr 03 07:04:22 PDT 2014","Thu Apr 03 09:13:56 PDT 2014",NA,NA,NA,NA,"""gaburat""","""mep""","""drain""","""0""","""100""","""tob""","""punarin""","""while""","""100""","""0""","""rab""","""nepolus""","""might""","""0""","""100""","""dax""","""wugaben""","""broom""","""0""","""100""","""dit""","""sobanip""","""since""","""100""","""0""","""diturex""","""tep""","""about""","""100""","""0""","""fep""","""lituret""","""drill""","""0""","""100""","""dimawad""","""wud""","""frail""","""0""","""100""","""sib""","""bodalud""","""siege""","""0""","""100""","""ramigen""","""bix""","""harsh""","""0""","""100""","""Aliean word meanings""","""neat survey""","158"
"159","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","31LM9EDVOLSQTM3GGFJGT8JWGFEJNN","Approved","Fri Apr 18 07:05:24 PDT 2014","Thu Apr 03 07:03:32 PDT 2014","Thu Apr 03 07:05:24 PDT 2014","Thu Apr 03 09:13:57 PDT 2014",NA,NA,NA,NA,"""diturex""","""rab""","""frail""","""75""","""25""","""wud""","""sobanip""","""after""","""60""","""40""","""bodalud""","""sib""","""crook""","""30""","""70""","""fep""","""nepolus""","""waste""","""40""","""60""","""wugaben""","""tep""","""shout""","""10""","""90""","""gaburat""","""bix""","""gavel""","""20""","""80""","""lituret""","""dax""","""swell""","""50""","""50""","""ramigen""","""mep""","""while""","""70""","""30""","""tob""","""punarin""","""wrath""","""20""","""80""","""dit""","""dimawad""","""guilt""","""75""","""25""","""translating english words?""","""""","159"
"160","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3PS7W85Z8Z2ZINVRRZEFDDBL9SNT92","Approved","Fri Apr 18 07:06:11 PDT 2014","Thu Apr 03 07:03:27 PDT 2014","Thu Apr 03 07:06:11 PDT 2014","Thu Apr 03 09:13:56 PDT 2014",NA,NA,NA,NA,"""punarin""","""tep""","""scale""","""50""","""50""","""fep""","""sobanip""","""first""","""80""","""20""","""wud""","""ramigen""","""round""","""30""","""70""","""dimawad""","""bix""","""curse""","""40""","""60""","""gaburat""","""dit""","""state""","""50""","""50""","""rab""","""lituret""","""there""","""70""","""30""","""dax""","""diturex""","""board""","""50""","""50""","""sib""","""bodalud""","""since""","""75""","""25""","""nepolus""","""tob""","""clang""","""60""","""40""","""mep""","""wugaben""","""meant""","""75""","""25""","""interpreting English words as alien language words""","""""","160"
"161","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3P529IW9KYLK0KEZLCCG1INFIDWFLD","Approved","Fri Apr 18 07:06:13 PDT 2014","Thu Apr 03 07:02:51 PDT 2014","Thu Apr 03 07:06:13 PDT 2014","Thu Apr 03 09:13:58 PDT 2014",NA,NA,NA,NA,"""sib""","""punarin""","""since""","""70""","""30""","""nepolus""","""tep""","""place""","""30""","""70""","""bodalud""","""wud""","""stump""","""50""","""50""","""fep""","""diturex""","""there""","""70""","""30""","""rab""","""sobanip""","""broom""","""40""","""60""","""dimawad""","""mep""","""yacht""","""50""","""50""","""bix""","""ramigen""","""cider""","""60""","""40""","""dax""","""lituret""","""those""","""60""","""40""","""tob""","""gaburat""","""venom""","""30""","""70""","""dit""","""wugaben""","""earth""","""50""","""50""","""Alien Language""","""Thank you.""","161"
"162","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","39O5D9O87TSWH440O4IFXQ8VLEF3CE","Approved","Fri Apr 18 07:08:57 PDT 2014","Thu Apr 03 07:06:51 PDT 2014","Thu Apr 03 07:08:57 PDT 2014","Thu Apr 03 09:13:58 PDT 2014",NA,NA,NA,NA,"""wugaben""","""rab""","""throw""","""40""","""60""","""fep""","""diturex""","""cider""","""60""","""40""","""tob""","""lituret""","""smart""","""25""","""75""","""dit""","""gaburat""","""board""","""50""","""50""","""dimawad""","""bix""","""array""","""30""","""70""","""dax""","""bodalud""","""spray""","""20""","""80""","""sib""","""nepolus""","""waltz""","""20""","""80""","""ramigen""","""mep""","""scent""","""40""","""60""","""sobanip""","""wud""","""siege""","""25""","""75""","""punarin""","""tep""","""gavel""","""20""","""80""","""Word translation""","""They seem like they are all part of the same language""","162"
"163","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3IOEN3P9S7JBRKHKR9RTNX1OR8Q61X","Approved","Fri Apr 18 07:09:19 PDT 2014","Thu Apr 03 07:07:09 PDT 2014","Thu Apr 03 07:09:19 PDT 2014","Thu Apr 03 09:13:58 PDT 2014",NA,NA,NA,NA,"""tob""","""ramigen""","""drain""","""60""","""40""","""punarin""","""dit""","""slush""","""40""","""60""","""fep""","""sobanip""","""nurse""","""30""","""70""","""dimawad""","""tep""","""clang""","""75""","""25""","""diturex""","""mep""","""smart""","""50""","""50""","""dax""","""lituret""","""cider""","""50""","""50""","""rab""","""nepolus""","""round""","""40""","""60""","""wugaben""","""wud""","""waste""","""50""","""50""","""gaburat""","""sib""","""shout""","""40""","""60""","""bix""","""bodalud""","""house""","""60""","""40""","""I have no idea""","""""","163"
"164","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3R9WASFE2ZG459V30D3P9XYDXM5FZX","Approved","Fri Apr 18 07:09:45 PDT 2014","Thu Apr 03 07:06:51 PDT 2014","Thu Apr 03 07:09:45 PDT 2014","Thu Apr 03 09:13:58 PDT 2014",NA,NA,NA,NA,"""sobanip""","""bix""","""clang""","""60""","""40""","""lituret""","""fep""","""trace""","""45""","""55""","""tep""","""punarin""","""yacht""","""50""","""50""","""mep""","""ramigen""","""their""","""55""","""45""","""diturex""","""dax""","""match""","""50""","""50""","""tob""","""dimawad""","""moral""","""50""","""50""","""rab""","""wugaben""","""gavel""","""50""","""50""","""dit""","""nepolus""","""least""","""55""","""45""","""bodalud""","""wud""","""house""","""50""","""50""","""gaburat""","""sib""","""scale""","""50""","""50""","""how our language affects what we think of foreign words and languages.""","""""","164"
"165","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","39LNWE0K4UW7T13JVYA2V2WQBWJIU3","Approved","Fri Apr 18 07:13:53 PDT 2014","Thu Apr 03 07:12:33 PDT 2014","Thu Apr 03 07:13:53 PDT 2014","Thu Apr 03 09:13:58 PDT 2014",NA,NA,NA,NA,"""tob""","""dimawad""","""mouth""","""75""","""25""","""wud""","""sobanip""","""audit""","""50""","""50""","""wugaben""","""dit""","""think""","""90""","""10""","""dax""","""gaburat""","""whole""","""50""","""50""","""punarin""","""bix""","""skunk""","""25""","""75""","""diturex""","""sib""","""place""","""75""","""25""","""tep""","""ramigen""","""stump""","""50""","""50""","""fep""","""lituret""","""style""","""50""","""50""","""bodalud""","""mep""","""horse""","""25""","""75""","""nepolus""","""rab""","""shout""","""90""","""10""","""alien word correlation""","""none""","165"
"166","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","37Z929RLG98HN2RQ05E6U8GB1GHSTH","Approved","Fri Apr 18 07:25:18 PDT 2014","Thu Apr 03 07:22:43 PDT 2014","Thu Apr 03 07:25:18 PDT 2014","Thu Apr 03 09:13:58 PDT 2014",NA,NA,NA,NA,"""diturex""","""tep""","""court""","""50""","""50""","""wugaben""","""bix""","""scent""","""0""","""100""","""rab""","""ramigen""","""chief""","""25""","""75""","""sobanip""","""dit""","""those""","""50""","""50""","""punarin""","""fep""","""board""","""50""","""50""","""wud""","""nepolus""","""nerve""","""25""","""75""","""bodalud""","""tob""","""birch""","""50""","""50""","""sib""","""gaburat""","""slope""","""45""","""55""","""dimawad""","""dax""","""skunk""","""49""","""51""","""lituret""","""mep""","""being""","""50""","""50""","""determining what the words mean in an alien language. ""","""""","166"
"167","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3G0WWMR1UVK7F97TB53PQ9VIUABQNQ","Approved","Fri Apr 18 07:29:04 PDT 2014","Thu Apr 03 07:26:55 PDT 2014","Thu Apr 03 07:29:04 PDT 2014","Thu Apr 03 09:13:58 PDT 2014",NA,NA,NA,NA,"""tob""","""sobanip""","""there""","""90""","""10""","""mep""","""nepolus""","""least""","""90""","""10""","""tep""","""lituret""","""these""","""80""","""20""","""gaburat""","""wud""","""bland""","""15""","""85""","""bix""","""diturex""","""swarm""","""90""","""10""","""wugaben""","""fep""","""cider""","""10""","""90""","""dit""","""ramigen""","""nurse""","""10""","""90""","""rab""","""dimawad""","""venom""","""20""","""80""","""bodalud""","""dax""","""clang""","""50""","""50""","""sib""","""punarin""","""drill""","""20""","""80""","""Word assosciation with syllables  ""","""""","167"
"168","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3EJJQNKU9R5FHE0ILMXCQF8R4K5HRA","Approved","Fri Apr 18 07:31:20 PDT 2014","Thu Apr 03 07:29:06 PDT 2014","Thu Apr 03 07:31:20 PDT 2014","Thu Apr 03 09:13:58 PDT 2014",NA,NA,NA,NA,"""tob""","""gaburat""","""these""","""35""","""65""","""dax""","""dimawad""","""brake""","""90""","""10""","""punarin""","""rab""","""devil""","""2""","""98""","""bix""","""bodalud""","""yacht""","""15""","""85""","""wud""","""diturex""","""rough""","""45""","""55""","""sib""","""sobanip""","""child""","""75""","""25""","""dit""","""lituret""","""first""","""30""","""70""","""wugaben""","""tep""","""trunk""","""40""","""60""","""mep""","""ramigen""","""board""","""35""","""65""","""fep""","""nepolus""","""which""","""5""","""95""","""Words and their meanings in another language.""","""No comments.""","168"
"169","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3WRFBPLXRAOF881RDURTD127KIZ3N2","Approved","Fri Apr 18 07:33:41 PDT 2014","Thu Apr 03 07:30:11 PDT 2014","Thu Apr 03 07:33:41 PDT 2014","Thu Apr 03 09:13:58 PDT 2014",NA,NA,NA,NA,"""dit""","""wugaben""","""after""","""20""","""80""","""bodalud""","""wud""","""horse""","""50""","""50""","""dax""","""gaburat""","""whole""","""80""","""20""","""dimawad""","""tob""","""devil""","""40""","""60""","""sib""","""nepolus""","""flash""","""0""","""100""","""mep""","""punarin""","""steak""","""10""","""90""","""rab""","""sobanip""","""child""","""60""","""40""","""ramigen""","""fep""","""curse""","""20""","""80""","""lituret""","""bix""","""frail""","""40""","""60""","""diturex""","""tep""","""drill""","""80""","""20""","""Trying to guess about words in a foreign language.""","""I love your HITs, they are unique and fun.""","169"
"170","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3N2BF7Y2VQUOKYNQGE1V4GEHYX6MHR","Approved","Fri Apr 18 07:33:50 PDT 2014","Thu Apr 03 07:32:22 PDT 2014","Thu Apr 03 07:33:50 PDT 2014","Thu Apr 03 09:13:58 PDT 2014",NA,NA,NA,NA,"""rab""","""gaburat""","""fudge""","""50""","""50""","""dit""","""wugaben""","""while""","""70""","""30""","""tob""","""diturex""","""shawl""","""40""","""60""","""dax""","""lituret""","""gavel""","""70""","""30""","""sobanip""","""sib""","""brake""","""50""","""50""","""ramigen""","""mep""","""drain""","""50""","""50""","""fep""","""dimawad""","""skunk""","""40""","""60""","""wud""","""nepolus""","""waste""","""100""","""0""","""tep""","""bodalud""","""throw""","""80""","""20""","""punarin""","""bix""","""nurse""","""40""","""60""","""Wagering""","""None""","170"
"171","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","34FNN24DCM9CYMS9YFOX9EYY2YT5YJ","Approved","Fri Apr 18 07:34:32 PDT 2014","Thu Apr 03 07:31:24 PDT 2014","Thu Apr 03 07:34:32 PDT 2014","Thu Apr 03 09:13:59 PDT 2014",NA,NA,NA,NA,"""diturex""","""sib""","""shiny""","""0""","""100""","""nepolus""","""tep""","""match""","""90""","""10""","""wud""","""dimawad""","""audit""","""0""","""100""","""lituret""","""dax""","""drill""","""5""","""95""","""sobanip""","""rab""","""swell""","""20""","""80""","""fep""","""wugaben""","""flash""","""70""","""30""","""bodalud""","""mep""","""scent""","""80""","""20""","""punarin""","""bix""","""light""","""90""","""10""","""gaburat""","""tob""","""bland""","""95""","""5""","""ramigen""","""dit""","""after""","""60""","""40""","""Predicting alien words""","""no""","171"
"172","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","36NEMU28XFD6HOIFBDNV5JO4DLJMWR","Approved","Fri Apr 18 07:35:17 PDT 2014","Thu Apr 03 07:33:18 PDT 2014","Thu Apr 03 07:35:17 PDT 2014","Thu Apr 03 09:13:59 PDT 2014",NA,NA,NA,NA,"""tob""","""gaburat""","""robin""","""75""","""25""","""sib""","""wugaben""","""spray""","""10""","""90""","""sobanip""","""dax""","""sheer""","""50""","""50""","""dimawad""","""tep""","""devil""","""80""","""20""","""dit""","""lituret""","""nerve""","""65""","""35""","""mep""","""ramigen""","""siege""","""0""","""100""","""fep""","""bodalud""","""hobby""","""100""","""0""","""diturex""","""wud""","""shawl""","""0""","""100""","""punarin""","""bix""","""store""","""0""","""100""","""rab""","""nepolus""","""audit""","""0""","""100""","""made up words looking like real  words""","""ty""","172"
"173","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3Q8GYXHFEP2ZVJR42N68CN6FZAD5CD","Approved","Fri Apr 18 07:38:13 PDT 2014","Thu Apr 03 07:36:58 PDT 2014","Thu Apr 03 07:38:13 PDT 2014","Thu Apr 03 09:13:59 PDT 2014",NA,NA,NA,NA,"""nepolus""","""fep""","""slope""","""40""","""60""","""bix""","""diturex""","""their""","""70""","""30""","""dax""","""punarin""","""hasty""","""55""","""45""","""lituret""","""tep""","""crook""","""35""","""65""","""tob""","""wugaben""","""fudge""","""20""","""80""","""dimawad""","""sib""","""there""","""80""","""20""","""dit""","""sobanip""","""whole""","""40""","""60""","""gaburat""","""wud""","""throw""","""45""","""55""","""mep""","""ramigen""","""robin""","""15""","""85""","""rab""","""bodalud""","""frail""","""30""","""70""","""language""","""""","173"
"174","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3SEPORI8WNZ99IEVPXHXVWNM060ZAC","Approved","Fri Apr 18 07:40:51 PDT 2014","Thu Apr 03 07:39:37 PDT 2014","Thu Apr 03 07:40:51 PDT 2014","Thu Apr 03 09:13:59 PDT 2014",NA,NA,NA,NA,"""nepolus""","""wud""","""first""","""100""","""0""","""tob""","""wugaben""","""hobby""","""0""","""100""","""dax""","""dimawad""","""upset""","""75""","""25""","""sib""","""punarin""","""mouth""","""25""","""75""","""dit""","""sobanip""","""place""","""0""","""100""","""lituret""","""fep""","""mouse""","""100""","""0""","""mep""","""gaburat""","""horse""","""100""","""0""","""rab""","""bodalud""","""broom""","""25""","""75""","""diturex""","""bix""","""fudge""","""25""","""75""","""tep""","""ramigen""","""moral""","""25""","""75""","""words in an alien language""","""everything worked well""","174"
"175","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","33NF62TLXJ2PLGIDJ2R01G2SMLIKJU","Approved","Fri Apr 18 07:41:03 PDT 2014","Thu Apr 03 07:39:39 PDT 2014","Thu Apr 03 07:41:03 PDT 2014","Thu Apr 03 09:13:59 PDT 2014",NA,NA,NA,NA,"""fep""","""dimawad""","""flash""","""75""","""25""","""lituret""","""tep""","""drain""","""50""","""50""","""bodalud""","""wud""","""while""","""70""","""30""","""diturex""","""tob""","""swell""","""85""","""15""","""sobanip""","""rab""","""court""","""45""","""55""","""dax""","""punarin""","""store""","""35""","""65""","""bix""","""wugaben""","""faint""","""50""","""50""","""sib""","""ramigen""","""sheer""","""80""","""20""","""mep""","""nepolus""","""first""","""70""","""30""","""gaburat""","""dit""","""moral""","""5""","""95""","""translating to alien language""","""""","175"
"176","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3OWEPKL089CX9R2EF6UJQIENPKM7NC","Approved","Fri Apr 18 07:42:35 PDT 2014","Thu Apr 03 07:36:32 PDT 2014","Thu Apr 03 07:42:35 PDT 2014","Thu Apr 03 09:13:59 PDT 2014",NA,NA,NA,NA,"""wugaben""","""dax""","""waste""","""75""","""25""","""wud""","""sobanip""","""brake""","""25""","""75""","""ramigen""","""tep""","""their""","""25""","""75""","""dit""","""lituret""","""siege""","""50""","""50""","""sib""","""bodalud""","""mouth""","""50""","""50""","""bix""","""diturex""","""clang""","""50""","""50""","""rab""","""punarin""","""gavel""","""50""","""50""","""gaburat""","""fep""","""curse""","""50""","""50""","""nepolus""","""mep""","""these""","""50""","""50""","""tob""","""dimawad""","""horse""","""50""","""50""","""opinions on word meanings""","""""","176"
"177","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3DYGAII7PL87IUJ6RKGHUY0DUQGQPS","Approved","Fri Apr 18 07:43:28 PDT 2014","Thu Apr 03 07:42:08 PDT 2014","Thu Apr 03 07:43:28 PDT 2014","Thu Apr 03 09:13:59 PDT 2014",NA,NA,NA,NA,"""lituret""","""tep""","""tally""","""100""","""0""","""dax""","""ramigen""","""match""","""90""","""10""","""sib""","""diturex""","""devil""","""10""","""90""","""dit""","""gaburat""","""array""","""10""","""90""","""sobanip""","""rab""","""flash""","""50""","""50""","""bix""","""nepolus""","""least""","""60""","""40""","""fep""","""punarin""","""waste""","""10""","""90""","""bodalud""","""mep""","""belly""","""10""","""90""","""tob""","""wugaben""","""eerie""","""50""","""50""","""dimawad""","""wud""","""style""","""50""","""50""","""language and cognition""","""na""","177"
