,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.dist_check_correct,Answer.lang_condition,Answer.about,Answer.frequency_condition,Answer.crit_selection,Answer.crit_less_freq,Answer.comment,Answer.crit_more_freq,Answer.crit_word,workerid
64,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2LFVP3TVOK5UYCB1UCHEUZF3TGX258,Approved,Wed Aug 07 15:58:38 PDT 2013,Tue Jul 23 15:56:23 PDT 2013,Tue Jul 23 15:58:38 PDT 2013,Tue Jul 23 16:51:00 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Memory""","""uneven""","""hf""",15,"""""",13,"""gaburatum""",64
65,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2D7DEY5COW0LZK534HIFRC60QIV4VD,Approved,Wed Aug 07 15:58:43 PDT 2013,Tue Jul 23 15:56:36 PDT 2013,Tue Jul 23 15:58:43 PDT 2013,Tue Jul 23 16:51:00 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""naming an object""","""uneven""","""hf""",46,"""no""",44,"""mipatorun""",65
66,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2DN0FK0COK2JXUS7LPB9RRWBRN5JQO,Approved,Wed Aug 07 15:58:56 PDT 2013,Tue Jul 23 15:55:54 PDT 2013,Tue Jul 23 15:58:56 PDT 2013,Tue Jul 23 16:50:59 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""It was about how visual stimulation can affect our perception of what things are called.""","""uneven""","""hf""",19,"""""",20,"""pakuwugnum""",66
67,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2RAT3HVWAVKIPVTJM7S78Z9ET51NF2,Approved,Wed Aug 07 15:59:47 PDT 2013,Tue Jul 23 15:57:02 PDT 2013,Tue Jul 23 15:59:47 PDT 2013,Tue Jul 23 16:51:00 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Seeing the same object many times.""","""uneven""","""lf""",15,"""None""",13,"""pakuwugnum""",67
68,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2Q7L6VCPWZ9R662IK0SSDSN8GHB9OB,Approved,Wed Aug 07 16:00:31 PDT 2013,Tue Jul 23 15:57:34 PDT 2013,Tue Jul 23 16:00:31 PDT 2013,Tue Jul 23 16:50:58 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""paying attention""","""uneven""","""hf""",57,"""most of the objects looked like connectors of some sort""",54,"""mipatorun""",68
69,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,29BMJUNU8LZ6A06G1W08J8J8Y232II,Approved,Wed Aug 07 16:00:57 PDT 2013,Tue Jul 23 15:57:59 PDT 2013,Tue Jul 23 16:00:57 PDT 2013,Tue Jul 23 16:50:59 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""I'm not entirely sure.  Possibly to see what people are more likely to place the unfamiliar name with, based on how many times it was shown.""","""uneven""","""lf""",22,"""I have no comments.""",28,"""bapidokum""",69
70,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2HYO33FDEY5C7P6LCWQ3ECRKO020R0,Approved,Wed Aug 07 16:01:17 PDT 2013,Tue Jul 23 15:58:56 PDT 2013,Tue Jul 23 16:01:17 PDT 2013,Tue Jul 23 16:50:59 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""not sure""","""uneven""","""hf""",13,"""no""",15,"""tiburalex""",70
71,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,20ZQ67051QKC6K72PV313MGN3JAZFW,Approved,Wed Aug 07 16:01:32 PDT 2013,Tue Jul 23 15:58:57 PDT 2013,Tue Jul 23 16:01:32 PDT 2013,Tue Jul 23 16:51:00 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""I have no idea""","""uneven""","""hf""",22,"""No""",28,"""mipatorun""",71
72,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,277B0HFL42J14RB87CT7S0ILI8D0LA,Approved,Wed Aug 07 16:01:34 PDT 2013,Tue Jul 23 15:58:37 PDT 2013,Tue Jul 23 16:01:34 PDT 2013,Tue Jul 23 16:51:01 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""how much you think you know about an object when you've been shown it over and over""","""uneven""","""hf""",15,"""no comments""",13,"""kibagronan""",72
73,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2M7806UFBNFSE90LB805YW6SJPC2GR,Approved,Wed Aug 07 16:01:57 PDT 2013,Tue Jul 23 15:59:14 PDT 2013,Tue Jul 23 16:01:57 PDT 2013,Tue Jul 23 16:51:01 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""This survey was about distinguishing different objects quickly.""","""uneven""","""hf""",44,"""No further comments.""",46,"""gaburatum""",73
74,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2E70OHOVR14IGDU2HETHKCWF9L065U,Approved,Wed Aug 07 16:03:40 PDT 2013,Tue Jul 23 16:01:47 PDT 2013,Tue Jul 23 16:03:40 PDT 2013,Tue Jul 23 16:51:10 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""No idea...""","""uneven""","""lf""",44,"""""",46,"""tupa""",74
75,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TS11K274J793J26XDE4CUXKF10FDD,Approved,Wed Aug 07 16:04:21 PDT 2013,Tue Jul 23 16:01:51 PDT 2013,Tue Jul 23 16:04:21 PDT 2013,Tue Jul 23 16:51:12 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""not really sure""","""uneven""","""hf""",19,"""""",20,"""tupa""",75
76,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2NMCF806UFBNYL1GQQ63F5S19BDE02,Approved,Wed Aug 07 16:04:53 PDT 2013,Tue Jul 23 16:01:57 PDT 2013,Tue Jul 23 16:04:53 PDT 2013,Tue Jul 23 16:51:12 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Item recognition and word association""","""uneven""","""hf""",28,"""Interesting survey! Thank you!""",22,"""fepo""",76
77,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2626X3YOCCF0VIBKTUKITII2141QRP,Approved,Wed Aug 07 16:05:27 PDT 2013,Tue Jul 23 16:01:50 PDT 2013,Tue Jul 23 16:05:27 PDT 2013,Tue Jul 23 16:51:13 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""What an object is called based on how often proportionally that object is seen""","""uneven""","""lf""",29,"""""",37,"""mipa""",77
78,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2VYVCPWZ9RNDFBUVXXYST3DYJIVBQU,Approved,Wed Aug 07 16:05:27 PDT 2013,Tue Jul 23 16:02:29 PDT 2013,Tue Jul 23 16:05:27 PDT 2013,Tue Jul 23 16:51:12 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""memory""","""uneven""","""hf""",6,"""none""",3,"""kiba""",78
79,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,211ZJMJUNU8LIZX7WLWRF8DDMRS0G5,Approved,Wed Aug 07 16:05:36 PDT 2013,Tue Jul 23 16:01:03 PDT 2013,Tue Jul 23 16:05:36 PDT 2013,Tue Jul 23 16:51:12 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Remembering objects""","""uneven""","""hf""",29,"""No""",37,"""bapidokum""",79
80,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,23Q24E6AUBXHFLN7BQ091BZ1GFHW0Z,Approved,Wed Aug 07 16:05:50 PDT 2013,Tue Jul 23 16:03:37 PDT 2013,Tue Jul 23 16:05:50 PDT 2013,Tue Jul 23 16:51:11 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""guessing what a word means""","""uneven""","""lf""",29,"""""",37,"""mipa""",80
81,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2SFMHGYQ4J3NT4CBBR6FUYYNWPPNAQ,Approved,Wed Aug 07 16:06:00 PDT 2013,Tue Jul 23 16:02:39 PDT 2013,Tue Jul 23 16:06:00 PDT 2013,Tue Jul 23 16:51:13 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Memory.  If the order in which we see things affect our memory of how often we saw them.""","""uneven""","""lf""",44,"""""",46,"""bapi""",81
82,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2H51X3V0FK0C7D8JA6D7VKKEOFTMF3,Approved,Wed Aug 07 16:06:08 PDT 2013,Tue Jul 23 16:03:33 PDT 2013,Tue Jul 23 16:06:08 PDT 2013,Tue Jul 23 16:51:10 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""I am not sure.""","""uneven""","""hf""",15,"""No.""",13,"""mipa""",82
83,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2FLYMNCWYB49Y2YSOMO17JOSVH2MQX,Approved,Wed Aug 07 16:06:55 PDT 2013,Tue Jul 23 16:03:57 PDT 2013,Tue Jul 23 16:06:55 PDT 2013,Tue Jul 23 16:51:13 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""I have no idea. Maybe some kind of word association when the word is unfamiliar""","""even""","""lf""",46,"""""",44,"""tupabugorn""",83
84,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,277B0HFL42J14RB87CT7S0ILI8EL0W,Approved,Wed Aug 07 16:07:52 PDT 2013,Tue Jul 23 16:05:12 PDT 2013,Tue Jul 23 16:07:52 PDT 2013,Tue Jul 23 16:51:12 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""Words that are made up and what they could possibly be""","""even""","""lf""",3,"""""",6,"""tupabugorn""",84
85,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,23D0XULRGNTB2WSM92WFV7NB58F5RS,Approved,Wed Aug 07 16:08:14 PDT 2013,Tue Jul 23 16:05:53 PDT 2013,Tue Jul 23 16:08:14 PDT 2013,Tue Jul 23 16:51:13 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Memory""","""even""","""lf""",46,"""""",44,"""tupabugorn""",85
86,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2UWF0OHOVR141QQOYQ02NEC1DUW54A,Approved,Wed Aug 07 16:09:22 PDT 2013,Tue Jul 23 16:06:46 PDT 2013,Tue Jul 23 16:09:22 PDT 2013,Tue Jul 23 16:51:10 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""perceptions of pictures""","""even""","""lf""",13,"""I liked this survey. Thanks.""",15,"""mipatorun""",86
87,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2YI1SNQQ7Q67JY7QGHER72TVFPV9T0,Approved,Wed Aug 07 16:09:58 PDT 2013,Tue Jul 23 16:06:54 PDT 2013,Tue Jul 23 16:09:58 PDT 2013,Tue Jul 23 16:51:10 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Clicking a button.""","""even""","""lf""",44,"""This was weird.""",46,"""kibagronan""",87
88,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2HWJ79KQW6186XCUTK3DA5XHHHMLJ5,Approved,Wed Aug 07 16:10:31 PDT 2013,Tue Jul 23 16:07:50 PDT 2013,Tue Jul 23 16:10:31 PDT 2013,Tue Jul 23 16:51:11 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""memory""","""even""","""lf""",29,"""""",37,"""bapi""",88
89,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,27VV0FK0COK2277M3UBKFLR19CYPIV,Approved,Wed Aug 07 16:12:42 PDT 2013,Tue Jul 23 16:10:02 PDT 2013,Tue Jul 23 16:12:42 PDT 2013,Tue Jul 23 16:51:12 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Visual memory""","""even""","""lf""",3,"""none""",6,"""paku""",89
90,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,29BMJUNU8LZ6A06G1W08J8J8Y26I21,Approved,Wed Aug 07 16:13:58 PDT 2013,Tue Jul 23 16:11:43 PDT 2013,Tue Jul 23 16:13:58 PDT 2013,Tue Jul 23 16:51:13 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Recognition of items""","""even""","""lf""",44,"""""",46,"""bapi""",90
91,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2OJILKH1Q6SV91N84RHUCL5TEKCJ0X,Approved,Wed Aug 07 16:14:12 PDT 2013,Tue Jul 23 16:11:43 PDT 2013,Tue Jul 23 16:14:12 PDT 2013,Tue Jul 23 16:51:11 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""memory""","""even""","""lf""",13,"""thanks""",15,"""tibu""",91
92,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2YV3FDEY5COWJEMRV8ZCXFLH9JMT2T,Approved,Wed Aug 07 16:14:17 PDT 2013,Tue Jul 23 16:11:53 PDT 2013,Tue Jul 23 16:14:17 PDT 2013,Tue Jul 23 16:51:11 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""associate words with objects""","""even""","""lf""",22,"""interesting""",28,"""mipa""",92
93,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2JCSSZVXX2Q4ON0KMTPGTIW6QG76O1,Approved,Wed Aug 07 16:14:29 PDT 2013,Tue Jul 23 16:10:21 PDT 2013,Tue Jul 23 16:14:29 PDT 2013,Tue Jul 23 16:51:11 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""Memory of items I saw?""","""even""","""lf""",6,"""n/a""",3,"""gabu""",93
94,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,26TINMHGYQ4JMGGB2G6MLFO317T8LB,Approved,Wed Aug 07 16:14:40 PDT 2013,Tue Jul 23 16:11:20 PDT 2013,Tue Jul 23 16:14:40 PDT 2013,Tue Jul 23 16:51:23 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""",""" Word recognition association to an object""","""even""","""lf""",19,"""""",20,"""kiba""",94
