,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.response_0,Answer.responseValue_0,Answer.responseSide_0,Answer.langCondition_0,Answer.objCondition_0,Answer.word_0,Answer.criticalSimple_0,Answer.criticalComplicated_0,Answer.response_1,Answer.responseValue_1,Answer.responseSide_1,Answer.langCondition_1,Answer.objCondition_1,Answer.word_1,Answer.criticalSimple_1,Answer.criticalComplicated_1,Answer.response_2,Answer.responseValue_2,Answer.responseSide_2,Answer.langCondition_2,Answer.objCondition_2,Answer.word_2,Answer.criticalSimple_2,Answer.criticalComplicated_2,Answer.response_3,Answer.responseValue_3,Answer.responseSide_3,Answer.langCondition_3,Answer.objCondition_3,Answer.word_3,Answer.criticalSimple_3,Answer.criticalComplicated_3,Answer.response_4,Answer.responseValue_4,Answer.responseSide_4,Answer.langCondition_4,Answer.objCondition_4,Answer.word_4,Answer.criticalSimple_4,Answer.criticalComplicated_4,Answer.response_5,Answer.responseValue_5,Answer.responseSide_5,Answer.langCondition_5,Answer.objCondition_5,Answer.word_5,Answer.criticalSimple_5,Answer.criticalComplicated_5,Answer.response_6,Answer.responseValue_6,Answer.responseSide_6,Answer.langCondition_6,Answer.objCondition_6,Answer.word_6,Answer.criticalSimple_6,Answer.criticalComplicated_6,Answer.response_7,Answer.responseValue_7,Answer.responseSide_7,Answer.langCondition_7,Answer.objCondition_7,Answer.word_7,Answer.criticalSimple_7,Answer.criticalComplicated_7,Answer.about,Answer.comment,workerid
699,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,379J5II41OGSU6E3Q1SAJ02GHNGELS,Submitted,Sat Jun 07 17:37:16 CDT 2014,Fri May 23 17:35:20 CDT 2014,Fri May 23 17:37:16 CDT 2014,NA,NA,NA,NA,NA,"""4-6""","""simple""","""left""","""short""","""4-5""","""torun""","""4-6""","""5-3""","""5-2""","""complex""","""left""","""long""","""5-5""","""gaburatum""","""5-4""","""5-2""","""1-5""","""simple""","""left""","""short""","""1-2""","""ralex""","""1-5""","""2-6""","""3-8""","""simple""","""right""","""short""","""3-4""","""bugorn""","""3-8""","""4-7""","""1-1""","""simple""","""left""","""short""","""1-3""","""wugnum""","""1-1""","""3-4""","""1-7""","""simple""","""left""","""long""","""1-4""","""binivatrus""","""1-7""","""4-8""","""1-3""","""simple""","""left""","""long""","""1-1""","""kibagronan""","""1-3""","""1-5""","""2-1""","""complex""","""left""","""long""","""2-2""","""fepolopus""","""2-2""","""2-1""","""Putting nonsense words with nonsense shapes""","""n/a""",699
700,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,33F859I566DS17JTPPBMQ03OX9UHBO,Submitted,Sat Jun 07 17:38:31 CDT 2014,Fri May 23 17:34:32 CDT 2014,Fri May 23 17:38:31 CDT 2014,NA,NA,NA,NA,NA,"""4-2""","""complex""","""right""","""short""","""3-4""","""lopus""","""3-5""","""4-2""","""5-1""","""complex""","""right""","""long""","""2-5""","""pakuwugnum""","""2-3""","""5-1""","""2-7""","""simple""","""right""","""long""","""2-2""","""kibagronan""","""2-7""","""2-6""","""2-5""","""complex""","""right""","""short""","""1-2""","""ratum""","""1-4""","""2-5""","""5-4""","""complex""","""right""","""short""","""4-5""","""bugorn""","""4-8""","""5-4""","""4-8""","""complex""","""left""","""long""","""1-4""","""tiburalex""","""1-2""","""4-8""","""4-1""","""simple""","""right""","""short""","""4-4""","""vatrus""","""4-1""","""4-7""","""3-3""","""complex""","""left""","""long""","""3-3""","""mipatorun""","""3-6""","""3-3""","""Word visualization""","""weird but fun. thanks.""",700
701,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,39DD6S19JPBCZVV752JJRFDEWWOEZB,Submitted,Sat Jun 07 17:39:42 CDT 2014,Fri May 23 17:38:43 CDT 2014,Fri May 23 17:39:42 CDT 2014,NA,NA,NA,NA,NA,"""4-3""","""complex""","""right""","""short""","""3-4""","""torun""","""3-2""","""4-3""","""3-1""","""complex""","""left""","""long""","""1-3""","""binivatrus""","""1-5""","""3-1""","""1-1""","""simple""","""left""","""long""","""1-1""","""pakuwugnum""","""1-1""","""1-2""","""4-8""","""complex""","""left""","""long""","""2-4""","""tupabugorn""","""2-3""","""4-8""","""3-8""","""simple""","""right""","""long""","""3-3""","""fepolopus""","""3-8""","""3-6""","""2-6""","""simple""","""right""","""short""","""2-2""","""ratum""","""2-6""","""2-7""","""5-4""","""complex""","""left""","""short""","""3-5""","""gronan""","""3-7""","""5-4""","""4-4""","""simple""","""left""","""short""","""4-5""","""ralex""","""4-4""","""5-5""","""shapes and language""","""no""",701
702,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3PWWM24LHSY5KJI43SO5CU7L0KR28S,Submitted,Sat Jun 07 17:40:59 CDT 2014,Fri May 23 17:39:14 CDT 2014,Fri May 23 17:40:59 CDT 2014,NA,NA,NA,NA,NA,"""3-3""","""complex""","""right""","""short""","""3-3""","""ralex""","""3-5""","""3-3""","""4-3""","""simple""","""right""","""long""","""4-5""","""tupabugorn""","""4-3""","""5-8""","""2-4""","""complex""","""left""","""short""","""1-2""","""torun""","""1-7""","""2-4""","""2-1""","""complex""","""right""","""short""","""2-2""","""lopus""","""2-8""","""2-1""","""4-4""","""simple""","""right""","""long""","""4-4""","""pakuwugnum""","""4-4""","""4-5""","""1-2""","""simple""","""right""","""long""","""1-4""","""binivatrus""","""1-2""","""4-6""","""2-6""","""simple""","""right""","""long""","""2-4""","""gaburatum""","""2-6""","""4-7""","""1-1""","""simple""","""left""","""short""","""1-1""","""gronan""","""1-1""","""1-2""","""What the word means in relation to the pictures""","""N/A""",702
703,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,31EUONYN2V3H223MYJXCBLUWCNNOVO,Submitted,Sat Jun 07 17:42:13 CDT 2014,Fri May 23 17:40:43 CDT 2014,Fri May 23 17:42:13 CDT 2014,NA,NA,NA,NA,NA,"""4-5""","""complex""","""left""","""long""","""3-4""","""gaburatum""","""3-8""","""4-5""","""4-1""","""complex""","""right""","""long""","""1-4""","""mipatorun""","""1-2""","""4-1""","""4-2""","""complex""","""left""","""short""","""2-4""","""vatrus""","""2-6""","""4-2""","""2-3""","""simple""","""left""","""short""","""2-3""","""gronan""","""2-3""","""3-7""","""3-6""","""complex""","""left""","""long""","""1-3""","""fepolopus""","""1-1""","""3-6""","""2-7""","""simple""","""left""","""short""","""2-5""","""bugorn""","""2-7""","""5-3""","""3-8""","""complex""","""right""","""long""","""3-3""","""tiburalex""","""3-4""","""3-8""","""2-4""","""complex""","""left""","""short""","""2-2""","""wugnum""","""2-5""","""2-4""","""How we associate words with objects""","""very interesting""",703
704,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,36NEMU28XFD6HOIFBDNV5JO5OWBMWI,Submitted,Sat Jun 07 17:44:02 CDT 2014,Fri May 23 17:42:29 CDT 2014,Fri May 23 17:44:02 CDT 2014,NA,NA,NA,NA,NA,"""3-1""","""complex""","""left""","""short""","""1-3""","""bugorn""","""1-4""","""3-1""","""4-6""","""complex""","""right""","""short""","""3-4""","""lopus""","""3-7""","""4-6""","""4-7""","""complex""","""right""","""short""","""1-4""","""vatrus""","""1-6""","""4-7""","""2-1""","""simple""","""right""","""long""","""2-2""","""tiburalex""","""2-1""","""2-4""","""3-2""","""simple""","""left""","""short""","""3-5""","""gronan""","""3-2""","""5-3""","""1-8""","""simple""","""right""","""long""","""1-1""","""pakuwugnum""","""1-8""","""1-5""","""5-2""","""complex""","""right""","""long""","""4-5""","""mipatorun""","""4-5""","""5-2""","""5-8""","""complex""","""left""","""long""","""1-5""","""gaburatum""","""1-3""","""5-8""","""Associating objects with sounds""","""""",704
705,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3E13VNJ1NNVRK4CLTA0IK0RUBAII1Z,Submitted,Sat Jun 07 17:44:15 CDT 2014,Fri May 23 17:42:41 CDT 2014,Fri May 23 17:44:15 CDT 2014,NA,NA,NA,NA,NA,"""4-6""","""complex""","""right""","""short""","""2-4""","""torun""","""2-1""","""4-6""","""5-3""","""complex""","""left""","""long""","""2-5""","""pakuwugnum""","""2-8""","""5-3""","""2-7""","""simple""","""right""","""short""","""2-3""","""vatrus""","""2-7""","""3-4""","""1-7""","""complex""","""right""","""long""","""1-1""","""gaburatum""","""1-5""","""1-7""","""3-5""","""complex""","""left""","""short""","""1-3""","""gronan""","""1-6""","""3-5""","""5-1""","""complex""","""left""","""long""","""3-5""","""tiburalex""","""3-2""","""5-1""","""1-3""","""simple""","""left""","""long""","""1-2""","""fepolopus""","""1-3""","""2-8""","""4-4""","""simple""","""right""","""short""","""4-5""","""bugorn""","""4-4""","""5-2""","""Naming by association to shapes of other known objects""","""""",705
706,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,345LHZDEDXSS3YL0AV3FRWU23PIU3A,Submitted,Sat Jun 07 17:45:08 CDT 2014,Fri May 23 17:44:27 CDT 2014,Fri May 23 17:45:08 CDT 2014,NA,NA,NA,NA,NA,"""2-7""","""simple""","""right""","""short""","""2-3""","""ralex""","""2-7""","""3-3""","""2-2""","""complex""","""right""","""short""","""1-2""","""bugorn""","""1-3""","""2-2""","""4-4""","""complex""","""right""","""long""","""1-4""","""pakuwugnum""","""1-1""","""4-4""","""5-5""","""complex""","""right""","""short""","""2-5""","""vatrus""","""2-6""","""5-5""","""5-8""","""complex""","""right""","""long""","""5-5""","""kibagronan""","""5-4""","""5-8""","""1-7""","""complex""","""right""","""long""","""1-1""","""gaburatum""","""1-2""","""1-7""","""2-8""","""simple""","""right""","""short""","""2-4""","""lopus""","""2-8""","""4-1""","""2-5""","""simple""","""right""","""long""","""2-2""","""mipatorun""","""2-5""","""2-6""","""no clue""","""""",706
707,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3K2755HG5S3128Q78VESI5FBKFTFDV,Submitted,Sat Jun 07 17:46:12 CDT 2014,Fri May 23 17:44:58 CDT 2014,Fri May 23 17:46:12 CDT 2014,NA,NA,NA,NA,NA,"""5-6""","""complex""","""right""","""long""","""3-5""","""pakuwugnum""","""3-7""","""5-6""","""3-5""","""complex""","""right""","""short""","""2-3""","""lopus""","""2-8""","""3-5""","""4-7""","""complex""","""right""","""short""","""3-4""","""bugorn""","""3-4""","""4-7""","""4-4""","""complex""","""left""","""long""","""2-4""","""kibagronan""","""2-2""","""4-4""","""2-1""","""simple""","""left""","""long""","""2-2""","""gaburatum""","""2-1""","""2-2""","""1-1""","""complex""","""left""","""short""","""1-1""","""ralex""","""1-3""","""1-1""","""4-3""","""complex""","""left""","""long""","""4-4""","""binivatrus""","""4-6""","""4-3""","""5-8""","""complex""","""right""","""short""","""2-5""","""torun""","""2-5""","""5-8""","""How people interpret words to images""","""""",707
708,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,33PPO7FECVFLCZSX93KDL2S307LIDP,Submitted,Sat Jun 07 17:47:28 CDT 2014,Fri May 23 17:46:03 CDT 2014,Fri May 23 17:47:28 CDT 2014,NA,NA,NA,NA,NA,"""2-4""","""simple""","""right""","""long""","""2-3""","""fepolopus""","""2-4""","""3-5""","""5-2""","""complex""","""right""","""short""","""2-5""","""wugnum""","""2-7""","""5-2""","""3-8""","""complex""","""left""","""short""","""1-3""","""gronan""","""1-6""","""3-8""","""4-3""","""complex""","""right""","""long""","""1-4""","""binivatrus""","""1-8""","""4-3""","""2-6""","""complex""","""right""","""short""","""1-2""","""ralex""","""1-2""","""2-6""","""3-1""","""simple""","""left""","""long""","""3-4""","""tupabugorn""","""3-1""","""4-7""","""4-4""","""complex""","""right""","""short""","""2-4""","""torun""","""2-3""","""4-4""","""4-5""","""simple""","""right""","""long""","""4-4""","""gaburatum""","""4-5""","""4-1""","""What made up words \""look\"" like""","""""",708
709,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3FPRZHYEPY7SGDA0FLDKNIWLHWSV31,Submitted,Sat Jun 07 17:48:10 CDT 2014,Fri May 23 17:46:46 CDT 2014,Fri May 23 17:48:10 CDT 2014,NA,NA,NA,NA,NA,"""5-2""","""complex""","""right""","""short""","""5-5""","""vatrus""","""5-6""","""5-2""","""5-8""","""complex""","""right""","""short""","""1-5""","""ralex""","""1-3""","""5-8""","""1-5""","""simple""","""right""","""long""","""1-2""","""mipatorun""","""1-5""","""2-6""","""3-5""","""complex""","""left""","""long""","""2-3""","""pakuwugnum""","""2-2""","""3-5""","""2-4""","""simple""","""right""","""long""","""2-5""","""kibagronan""","""2-4""","""5-1""","""5-3""","""complex""","""right""","""long""","""3-5""","""fepolopus""","""3-7""","""5-3""","""3-4""","""complex""","""right""","""short""","""1-3""","""ratum""","""1-8""","""3-4""","""1-1""","""simple""","""right""","""short""","""1-1""","""bugorn""","""1-1""","""1-7""","""Unconscious perception of words?""","""""",709
710,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,37TD41K0AH901LPFEJJG5YG8O5BSCR,Submitted,Sat Jun 07 17:49:11 CDT 2014,Fri May 23 17:48:23 CDT 2014,Fri May 23 17:49:11 CDT 2014,NA,NA,NA,NA,NA,"""5-4""","""complex""","""left""","""short""","""4-5""","""wugnum""","""4-5""","""5-4""","""2-7""","""complex""","""right""","""short""","""2-2""","""vatrus""","""2-1""","""2-7""","""4-4""","""simple""","""left""","""short""","""4-4""","""ratum""","""4-4""","""4-5""","""4-8""","""complex""","""right""","""long""","""3-4""","""fepolopus""","""3-2""","""4-8""","""5-3""","""complex""","""right""","""short""","""1-5""","""gronan""","""1-8""","""5-3""","""1-3""","""simple""","""right""","""long""","""1-1""","""tiburalex""","""1-3""","""1-6""","""5-7""","""simple""","""right""","""long""","""5-5""","""tupabugorn""","""5-7""","""5-1""","""4-2""","""complex""","""right""","""long""","""2-4""","""mipatorun""","""2-6""","""4-2""","""Object recognition""","""""",710
711,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3ZDAD0O1T1DPJJDPUFKTTGX4R6DXTN,Submitted,Sat Jun 07 17:49:45 CDT 2014,Fri May 23 17:46:52 CDT 2014,Fri May 23 17:49:45 CDT 2014,NA,NA,NA,NA,NA,"""1-8""","""simple""","""left""","""short""","""1-4""","""ralex""","""1-8""","""4-2""","""2-8""","""complex""","""left""","""long""","""2-2""","""tupabugorn""","""2-7""","""2-8""","""4-7""","""complex""","""right""","""long""","""2-4""","""fepolopus""","""2-6""","""4-7""","""4-1""","""simple""","""left""","""long""","""4-4""","""mipatorun""","""4-1""","""4-5""","""2-4""","""simple""","""right""","""short""","""2-3""","""wugnum""","""2-4""","""3-6""","""3-3""","""simple""","""right""","""short""","""3-5""","""ratum""","""3-3""","""5-4""","""3-5""","""simple""","""right""","""short""","""3-3""","""gronan""","""3-5""","""3-3""","""5-1""","""complex""","""left""","""long""","""2-5""","""binivatrus""","""2-2""","""5-1""","""what alien names would go for objects""","""""",711
712,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3ITXP059PWJN9ZVLOB02S2T3EPJJSV,Submitted,Sat Jun 07 17:49:55 CDT 2014,Fri May 23 17:48:53 CDT 2014,Fri May 23 17:49:55 CDT 2014,NA,NA,NA,NA,NA,"""5-7""","""complex""","""left""","""short""","""4-5""","""bugorn""","""4-6""","""5-7""","""3-5""","""complex""","""left""","""long""","""1-3""","""gaburatum""","""1-1""","""3-5""","""4-1""","""complex""","""left""","""long""","""4-4""","""fepolopus""","""4-8""","""4-1""","""1-6""","""complex""","""left""","""long""","""1-1""","""kibagronan""","""1-2""","""1-6""","""5-5""","""simple""","""right""","""short""","""5-5""","""torun""","""5-5""","""5-8""","""2-4""","""simple""","""right""","""long""","""2-2""","""pakuwugnum""","""2-4""","""2-3""","""3-3""","""simple""","""right""","""short""","""3-4""","""vatrus""","""3-3""","""4-2""","""1-7""","""simple""","""left""","""short""","""1-4""","""ralex""","""1-7""","""4-4""","""Predicting meanings of words based on the objects.""","""""",712
713,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3OE22WJIGIOKAZR286FB44NDDHWUQD,Submitted,Sat Jun 07 17:51:59 CDT 2014,Fri May 23 17:51:20 CDT 2014,Fri May 23 17:51:59 CDT 2014,NA,NA,NA,NA,NA,"""2-2""","""simple""","""right""","""short""","""2-2""","""bugorn""","""2-2""","""2-4""","""3-3""","""complex""","""right""","""long""","""2-3""","""binivatrus""","""2-8""","""3-3""","""5-1""","""complex""","""right""","""long""","""2-5""","""tiburalex""","""2-7""","""5-1""","""5-6""","""complex""","""left""","""short""","""5-5""","""wugnum""","""5-5""","""5-6""","""3-2""","""complex""","""left""","""short""","""1-3""","""lopus""","""1-3""","""3-2""","""4-5""","""complex""","""left""","""long""","""4-4""","""gaburatum""","""4-4""","""4-5""","""4-7""","""complex""","""left""","""short""","""2-4""","""torun""","""2-1""","""4-7""","""5-8""","""complex""","""right""","""long""","""3-5""","""kibagronan""","""3-6""","""5-8""","""what words meant.""","""""",713
714,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3DHE4R9OCWBKDYOMMQ0T47OJO34G2M,Submitted,Sat Jun 07 17:53:27 CDT 2014,Fri May 23 17:52:11 CDT 2014,Fri May 23 17:53:27 CDT 2014,NA,NA,NA,NA,NA,"""3-8""","""simple""","""left""","""short""","""3-3""","""lopus""","""3-8""","""3-5""","""2-3""","""complex""","""right""","""short""","""2-2""","""bugorn""","""2-1""","""2-3""","""5-2""","""complex""","""left""","""long""","""3-5""","""pakuwugnum""","""3-5""","""5-2""","""4-2""","""simple""","""left""","""long""","""4-5""","""gaburatum""","""4-2""","""5-8""","""3-6""","""complex""","""left""","""long""","""2-3""","""kibagronan""","""2-3""","""3-6""","""4-7""","""complex""","""right""","""short""","""4-4""","""ralex""","""4-4""","""4-7""","""3-1""","""complex""","""right""","""short""","""1-3""","""torun""","""1-7""","""3-1""","""4-4""","""complex""","""right""","""long""","""2-4""","""binivatrus""","""2-6""","""4-4""","""no idea""","""""",714
715,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3HMIGG0U4L6VL4BBWDV0LY8QFZN8YG,Submitted,Sat Jun 07 17:53:40 CDT 2014,Fri May 23 17:52:23 CDT 2014,Fri May 23 17:53:40 CDT 2014,NA,NA,NA,NA,NA,"""3-8""","""simple""","""right""","""short""","""3-3""","""ratum""","""3-8""","""3-1""","""4-3""","""complex""","""right""","""long""","""4-4""","""tupabugorn""","""4-4""","""4-3""","""2-2""","""simple""","""left""","""short""","""2-3""","""torun""","""2-2""","""3-5""","""5-2""","""complex""","""left""","""long""","""2-5""","""binivatrus""","""2-6""","""5-2""","""5-6""","""complex""","""right""","""long""","""5-5""","""kibagronan""","""5-5""","""5-6""","""5-4""","""complex""","""left""","""long""","""1-5""","""fepolopus""","""1-7""","""5-4""","""3-1""","""simple""","""left""","""short""","""3-4""","""wugnum""","""3-1""","""4-7""","""2-3""","""simple""","""left""","""short""","""2-2""","""ralex""","""2-3""","""2-8""","""interpretations of words""","""n/a""",715
716,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,34Z02EIMISDHMT7ER3VMK2ATHZT0TW,Submitted,Sat Jun 07 17:54:35 CDT 2014,Fri May 23 17:52:41 CDT 2014,Fri May 23 17:54:35 CDT 2014,NA,NA,NA,NA,NA,"""4-5""","""simple""","""left""","""short""","""4-5""","""ratum""","""4-5""","""5-1""","""4-4""","""complex""","""right""","""long""","""3-4""","""tiburalex""","""3-2""","""4-4""","""4-5""","""complex""","""left""","""short""","""1-4""","""bugorn""","""1-4""","""4-5""","""2-8""","""simple""","""right""","""long""","""2-5""","""mipatorun""","""2-8""","""5-6""","""3-2""","""complex""","""right""","""short""","""1-3""","""gronan""","""1-7""","""3-2""","""1-3""","""simple""","""left""","""long""","""1-1""","""fepolopus""","""1-3""","""1-8""","""1-6""","""simple""","""left""","""short""","""1-2""","""vatrus""","""1-6""","""2-3""","""5-7""","""complex""","""right""","""long""","""3-5""","""pakuwugnum""","""3-1""","""5-7""","""which object looked more like a nonsensical word""","""No""",716
