ENGLISH,ENGLISH_LEN,AFRIKAANS_LEN,ALBANIAN_LEN,ARABIC_LEN,ARMANIAN_LEN,AZERBAIJANI_LEN,BASQUE_LEN,BELARUSIAN_LEN,BENGALI_LEN,BOSNIAN_CHECKED_LEN,BULGARIAN_LEN,CATALAN_LEN,CEBUANA_LEN,CHINESE_LEN,CROATIAN_LEN,CZECH_LEN,DANISH_LEN,DUTCH_LEN,ESPERNTO_LEN,ESTONIAN_LEN,FILIPINO_LEN,FINNISH_LEN,FRENCH_Checked_LEN,GALICIAN_LEN,GEORGIAN_LEN,GERMAN_LEN,GREEK_LEN,GUJARATI_LEN,HAITIAN CREOLE_LEN,HAUSA_LEN,HEBREW_checked_LEN,HINDI_LEN,HMONG_LEN,HUNGARIAN_LEN,ICELANDIC_LEN,IGBO_LEN,INDONESIAN_LEN,IRISH_LEN,ITALIAN_checked_LEN,JAPANESE_LEN,JAVANESE_LEN,KANADA_LEN,KHMER_LEN,KOREAN_checked_LEN,LAO_LEN,LATIN_LEN,LATVIAN_LEN,LITHUANIAN_LEN,MACEDONIAN_LEN,MALAY_LEN,MALTESE_LEN,MAORI_LEN,MARATHI_LEN,MONGOLIAN_LEN,NEPALI_LEN,NORWEGIAN_LEN,PERSIAN_check_LEN,POLISH_checked_LEN,PORTUGUESE_checked_LEN,PUNJABI_LEN,ROMANIAN_LEN,RUSSIAN_checked_LEN,SERBIAN_LEN,SLOVAK_LEN,SLOVENIAN_LEN,SOMALI_LEN,SPANISH_checked_LEN,SWAHILI_LEN,SWEDISH_LEN,TAMIL_LEN,TELUGU_LEN,THAI_LEN,TURKISH_LEN,UKRANIAN_LEN,URDU_LEN,VIETNAMESE_checked_LEN,WELSH_Checked_LEN,YIDDISH_LEN,YORUBA_LEN,ZULU_LEN,
tangerine,9,10,10,10,18,8,9,16,24,9,18,9,NA,6,9,10,8,9,9,9,10,10,9,9,27,9,18,21,NA,NA,16,12,NA,8,NA,10,12,NA,9,18,NA,92,25,3,NA,NA,10,10,18,17,NA,7,245,NA,NA,8,12,10,9,12,10,16,18,11,NA,4,9,NA,NA,54,30,36,9,16,16,5,3,22,NA,13,
approach,8,10,7,6,16,8,12,14,18,7,12,10,NA,6,7,9,7,8,13,11,5,15,8,13,21,6,20,15,7,1,8,27,2,15,7,6,10,10,9,15,10,15,33,6,21,6,6,10,14,10,9,7,46,19,27,11,6,10,13,15,8,12,14,8,7,6,12,5,20,27,18,24,10,12,15,27,8,14,3,28,
bed,3,NA,6,6,16,5,3,10,18,6,10,4,9,3,6,6,4,NA,4,5,4,5,3,4,NA,4,14,9,6,4,8,18,4,4,4,4,NA,5,5,9,5,18,12,6,9,6,5,4,12,5,5,6,12,4,24,4,8,8,4,12,3,14,12,7,8,6,4,7,NA,21,12,15,5,10,8,9,5,6,6,19,
cauliflower,11,8,10,12,22,12,8,33,18,7,14,8,NA,6,9,8,8,9,11,10,5,10,10,8,58,10,20,21,4,12,12,21,NA,7,9,13,9,7,10,18,NA,18,30,12,NA,8,12,20,14,11,7,11,21,29,15,8,11,8,10,12,9,29,14,7,8,8,8,NA,8,19,30,27,10,33,10,17,11,22,28,22,
eye,3,3,2,6,6,4,4,10,15,3,6,3,4,3,3,3,4,3,5,4,4,6,4,4,NA,4,8,9,2,3,6,9,9,4,4,4,4,4,6,3,6,15,15,3,6,6,3,4,6,4,6,6,12,12,12,4,6,3,4,9,4,8,6,3,3,7,3,5,4,9,15,6,4,8,8,5,6,14,3,10,
importance,10,13,9,10,26,12,10,16,21,8,16,12,11,9,8,7,9,6,7,8,11,8,10,11,33,9,24,15,9,11,12,15,23,22,20,17,15,18,10,24,16,85,46,9,61,14,14,14,23,16,16,12,40,34,34,15,10,18,12,18,12,16,12,7,10,9,11,7,9,42,30,27,5,20,10,18,11,22,10,16,
were,4,3,5,2,6,3,5,8,9,4,8,4,3,3,7,4,3,5,5,4,2,6,8,5,9,5,8,9,5,3,6,6,3,6,4,3,6,8,5,9,5,9,30,6,9,4,4,4,6,6,5,1,12,12,9,3,6,5,5,6,7,8,4,4,7,19,4,8,3,15,21,9,6,8,6,3,7,10,5,7,
however,7,5,11,6,12,5,5,10,18,8,10,5,4,6,8,5,3,6,5,6,8,9,9,8,15,6,12,22,8,4,8,15,20,7,10,16,5,11,8,12,11,22,40,9,43,5,10,11,17,15,10,15,15,36,13,7,23,9,7,6,7,12,14,5,6,21,11,10,4,21,15,36,5,10,8,10,11,10,14,16,
lotion,6,NA,6,8,12,6,5,12,12,6,12,6,NA,6,6,14,NA,NA,5,4,6,14,6,7,21,3,12,9,6,17,10,12,NA,11,4,9,6,5,7,15,NA,21,24,6,NA,11,7,8,12,6,NA,3,142,19,12,NA,8,15,7,15,8,12,12,14,NA,7,7,NA,NA,49,12,18,6,14,8,15,11,14,5,13,
spray,5,5,4,8,10,5,NA,10,18,5,10,6,NA,3,5,5,NA,10,9,9,8,NA,11,NA,NA,3,10,18,5,4,8,15,5,6,5,6,7,9,7,12,9,21,12,12,NA,5,8,8,10,8,6,4,15,12,18,NA,12,5,5,15,NA,10,10,5,NA,6,6,4,6,24,24,18,5,10,8,4,11,12,10,16,
come,4,3,3,6,6,8,5,16,9,5,10,5,6,3,5,8,5,5,5,6,8,5,5,3,15,6,6,9,4,2,10,9,3,5,6,3,5,4,6,9,6,21,18,6,24,9,4,7,10,5,6,3,12,8,9,5,10,6,3,3,4,16,8,7,9,7,5,4,5,6,18,6,6,16,2,6,6,10,2,10,
pity,4,6,9,8,10,11,4,8,33,6,6,9,6,6,6,7,11,6,7,9,3,7,6,4,30,7,10,9,5,7,10,9,NA,4,7,5,7,4,7,6,4,15,15,6,NA,8,5,9,10,7,NA,5,15,22,9,4,8,8,4,9,5,14,10,9,6,8,8,6,4,21,12,15,6,14,27,13,6,8,7,10,
both,4,5,6,6,19,4,3,12,12,3,13,7,8,3,5,3,5,5,6,8,5,8,13,5,15,5,18,12,6,4,10,15,7,8,6,2,5,6,8,6,4,12,21,3,18,8,3,3,10,9,4,5,18,18,12,5,9,8,11,12,5,6,6,5,5,6,5,4,5,18,18,21,12,12,10,8,6,10,6,16,
many,4,4,6,8,6,4,4,12,12,5,10,5,17,6,5,5,5,4,6,5,6,5,8,6,15,5,10,9,5,7,8,12,4,3,6,11,6,7,5,9,4,12,21,6,30,6,5,4,10,6,6,4,12,8,12,5,12,5,6,25,5,12,10,5,6,5,6,5,6,6,12,12,4,12,11,7,6,8,22,13,
uncertainty,11,11,8,4,28,19,13,28,30,11,22,9,19,9,11,9,10,11,9,10,15,11,11,9,36,12,22,30,8,13,15,30,9,15,7,8,14,16,10,12,16,30,51,12,39,8,13,16,22,14,11,8,30,36,30,10,10,12,9,30,13,32,22,8,10,13,13,20,12,36,27,39,11,28,32,20,10,24,10,31,
sunshine,8,7,13,10,21,18,7,29,9,NA,33,3,16,6,NA,15,7,11,8,14,13,14,14,10,NA,12,14,33,6,NA,13,9,NA,8,8,11,14,NA,13,18,NA,21,24,6,NA,5,13,15,10,15,4,6,33,10,9,8,17,6,10,NA,5,27,16,14,NA,5,3,3,7,25,21,9,7,27,8,24,7,16,9,10,
whole,5,6,7,8,26,7,4,10,15,6,8,3,6,3,6,5,4,6,4,4,7,4,4,7,15,5,16,21,4,5,4,21,8,6,5,3,7,6,5,6,5,9,21,9,21,5,4,5,12,11,5,5,21,17,12,4,8,5,7,12,7,8,6,5,7,7,4,4,4,12,18,21,7,8,8,10,5,10,6,22,
bell,4,NA,4,6,8,5,6,8,15,5,12,7,14,3,5,6,6,3,8,4,10,11,6,6,NA,6,14,15,6,9,10,12,4,6,6,13,3,4,7,3,7,12,18,3,15,13,5,6,10,6,8,4,12,8,15,NA,10,5,4,12,6,14,10,8,NA,5,7,7,6,9,12,15,4,10,10,7,5,10,5,13,
wrap,4,5,11,4,12,6,11,16,21,8,16,9,8,3,8,7,NA,8,5,6,9,6,10,8,15,7,14,15,5,6,10,18,4,7,5,6,10,NA,9,9,8,18,9,6,9,7,9,9,12,5,NA,6,18,10,15,5,12,8,8,35,11,14,16,8,6,4,8,NA,5,18,18,9,6,16,8,3,6,22,11,19,
walk,4,4,3,6,12,8,5,14,34,6,16,7,8,3,6,6,3,5,6,8,7,9,7,5,15,5,14,15,5,NA,8,12,8,5,5,10,8,5,9,6,6,21,9,6,12,8,8,12,16,8,5,5,15,12,18,3,15,6,5,9,11,12,12,7,7,5,7,8,3,6,15,12,9,12,8,8,7,8,3,13,
boar,4,5,4,17,10,5,8,10,25,5,12,5,NA,6,5,5,4,15,4,8,7,9,6,7,12,11,12,18,6,NA,13,12,NA,10,12,NA,11,4,9,12,6,25,15,9,NA,5,10,7,10,4,8,14,18,10,12,8,17,4,6,NA,4,10,10,5,8,14,7,NA,4,44,19,18,5,10,6,5,5,14,NA,13,
table,5,5,7,8,10,4,5,8,15,3,8,5,6,3,4,7,4,5,5,5,11,8,5,4,18,7,14,12,3,5,10,18,4,10,5,8,5,6,6,12,5,12,15,6,21,9,6,8,8,6,7,4,12,14,18,4,8,6,4,28,5,8,12,8,4,6,5,4,4,12,18,15,5,8,6,6,4,6,6,19,
boat,4,4,6,8,10,6,7,10,12,4,10,7,7,3,4,4,4,4,5,4,6,4,6,5,12,4,10,12,4,12,8,9,4,5,6,14,6,4,5,9,5,12,9,6,12,8,5,6,8,3,8,7,9,8,24,4,8,7,5,18,6,10,10,4,5,4,5,6,4,12,9,12,5,10,8,8,4,8,7,10,
belt,4,4,4,8,8,7,7,12,15,5,10,8,NA,6,5,4,6,4,4,5,8,4,8,5,18,7,8,15,5,3,10,15,3,3,5,5,5,5,7,9,5,18,36,6,18,7,5,7,10,13,9,7,24,6,15,5,12,3,5,12,5,12,10,4,3,4,9,6,6,18,18,21,5,12,8,10,7,12,6,16,
devil,5,6,5,10,12,7,7,11,18,5,10,6,4,6,4,7,7,6,6,5,7,10,6,6,NA,6,16,15,5,5,6,15,19,7,8,7,5,7,6,6,5,18,18,6,NA,8,5,7,14,7,NA,6,9,12,18,8,10,7,5,18,6,12,8,6,NA,8,6,7,9,18,18,15,7,12,10,8,6,14,3,16,
beef,4,9,9,13,19,8,7,18,25,8,23,11,5,6,8,13,8,9,7,9,13,10,5,5,18,11,23,12,10,4,6,18,4,9,10,9,11,9,5,6,11,18,18,9,45,12,14,8,25,12,6,5,18,12,12,12,15,9,5,NA,14,16,16,15,8,5,12,5,4,36,33,24,12,18,8,10,10,16,9,19,
been,4,6,5,6,8,9,4,6,18,4,2,5,3,6,3,3,6,7,5,5,6,5,5,3,18,7,8,9,2,2,6,9,3,NA,6,6,17,NA,5,21,3,12,9,6,9,6,5,4,2,7,NA,3,12,12,12,5,8,5,4,12,4,6,6,3,4,6,4,8,5,24,12,9,4,6,6,8,8,8,2,10,
quickly,7,6,6,10,8,10,5,10,15,4,10,11,9,6,4,6,7,4,6,8,7,8,10,11,21,7,14,15,8,8,14,22,7,7,7,15,6,7,11,9,5,30,36,6,30,13,5,7,8,5,6,6,9,12,24,5,10,6,11,19,6,12,8,7,5,13,12,6,6,21,18,36,6,12,13,3,6,16,8,23,
submarine,9,9,11,10,16,6,9,29,39,10,20,8,9,6,10,7,5,11,11,10,18,12,10,9,27,6,18,18,8,39,10,24,21,17,9,6,11,9,11,9,10,18,30,9,NA,NA,9,19,20,11,11,NA,21,14,24,7,19,16,9,21,8,29,20,7,10,5,9,8,5,49,33,27,10,29,10,11,12,18,NA,25,
literal,7,10,8,8,12,6,NA,20,21,8,16,NA,NA,6,8,9,11,10,9,14,NA,14,9,NA,36,9,21,21,NA,6,12,21,NA,13,12,9,7,9,9,12,7,24,24,19,18,10,8,10,16,NA,9,7,18,8,21,8,19,9,7,12,NA,20,16,9,NA,11,7,6,10,49,24,33,11,20,8,4,11,29,6,22,
much,4,4,6,10,6,4,5,8,12,5,10,4,6,3,5,6,5,4,5,5,7,6,8,3,15,4,8,9,5,7,8,18,4,6,6,3,6,7,5,9,4,18,15,6,12,6,5,4,10,5,6,3,18,11,12,3,10,5,5,22,4,10,10,5,6,4,5,4,6,18,24,9,4,12,26,7,6,6,3,19,
beet,4,NA,7,8,14,10,11,12,19,4,12,9,NA,6,4,5,4,4,4,4,NA,8,9,9,21,5,14,12,7,5,6,18,NA,10,5,5,3,7,12,9,NA,30,21,12,NA,5,5,8,10,3,7,5,9,12,18,4,10,5,9,NA,7,12,8,4,4,8,9,NA,5,75,27,36,6,10,14,20,8,10,NA,19,
poet,4,6,NA,8,18,5,5,8,9,7,8,5,10,6,7,8,6,7,5,9,6,9,6,5,37,7,14,9,6,8,10,9,NA,7,6,7,7,4,5,6,7,9,21,6,21,5,9,6,8,7,5,9,9,34,9,NA,8,5,5,9,NA,8,12,7,6,9,5,7,NA,18,9,9,5,8,8,9,5,12,5,10,
waste,5,5,9,10,12,12,10,12,15,7,16,7,10,6,7,5,6,5,9,9,11,5,8,11,30,13,16,12,5,11,10,15,8,9,9,5,6,11,9,9,6,21,24,6,36,8,9,8,10,4,5,6,31,21,15,6,12,6,12,15,8,12,14,5,7,8,8,4,6,15,27,21,5,14,8,13,9,10,5,16,
diversity,9,11,10,8,30,13,10,28,27,12,24,10,NA,6,12,11,13,15,9,12,15,14,10,11,45,8,16,21,9,9,10,21,19,12,12,12,9,12,10,9,8,21,36,9,45,10,11,10,24,12,10,7,21,30,21,8,8,16,11,24,11,24,24,12,11,15,10,7,9,39,24,36,12,30,8,10,10,22,13,22,
sampler,7,NA,5,14,14,NA,NA,26,62,25,20,7,NA,9,25,8,NA,7,10,12,NA,8,16,10,NA,3,26,15,6,NA,10,15,NA,10,NA,NA,6,NA,12,15,NA,25,NA,9,9,NA,8,13,14,NA,NA,6,47,17,15,NA,21,8,10,NA,NA,26,45,11,NA,NA,7,NA,NA,49,21,24,12,28,10,12,10,18,NA,16,
child,5,4,8,6,10,5,4,10,12,6,8,3,4,6,6,6,4,4,6,4,4,5,6,4,18,4,10,12,5,4,6,15,12,7,4,3,4,6,6,9,4,9,9,6,24,6,6,6,8,4,4,7,12,12,15,4,6,7,8,12,5,14,8,6,5,6,5,5,4,21,18,12,6,12,6,8,7,8,7,16,
spirit,6,4,6,6,6,3,9,6,15,3,6,7,8,6,3,4,4,5,7,4,8,5,6,9,39,5,12,15,13,4,6,15,4,7,4,NA,8,7,7,6,3,12,21,6,27,8,4,6,10,8,7,6,15,8,15,4,6,4,9,12,NA,6,6,4,3,5,9,4,4,9,12,18,3,6,6,11,6,12,3,16,
those,5,7,3,10,6,1,6,6,12,2,8,7,6,6,5,2,3,3,4,4,4,2,4,7,6,10,14,6,5,7,6,6,3,4,5,10,3,7,6,12,3,3,42,3,9,3,4,3,8,6,4,8,12,14,6,2,4,2,7,15,6,4,6,4,5,4,8,4,6,21,3,27,2,4,4,7,10,8,4,7,
sound,5,5,3,6,10,4,6,6,12,4,8,2,9,6,4,4,3,7,5,4,5,6,3,8,9,7,8,15,3,5,8,15,NA,4,7,5,5,5,5,3,4,15,15,6,9,5,6,5,10,5,5,5,12,18,NA,6,6,8,7,15,5,8,8,4,4,9,6,5,5,18,15,15,3,8,8,9,4,12,5,16,
fur,3,4,4,6,16,4,NA,6,9,5,8,4,NA,6,5,4,4,4,4,9,8,6,8,3,18,4,10,6,5,4,10,6,5,7,5,11,4,9,9,6,4,18,9,6,9,6,10,6,10,4,3,8,81,21,6,4,4,5,4,6,6,6,10,5,5,8,4,7,5,12,18,6,5,10,4,10,4,10,10,7,
these,5,7,5,10,6,2,5,10,6,3,8,7,12,6,2,4,5,4,4,4,7,6,3,5,6,5,10,3,5,8,6,6,6,6,6,7,3,7,6,12,3,3,21,6,27,3,4,3,8,3,4,4,12,17,6,5,10,2,5,6,7,6,6,5,2,6,5,4,5,12,3,24,6,4,4,4,3,4,7,7,
appearance,10,8,5,8,18,11,6,17,18,6,16,9,8,6,6,6,8,12,7,8,7,12,9,7,24,8,16,15,7,8,8,24,4,19,8,4,10,4,7,6,5,24,18,6,30,10,7,9,12,10,5,4,18,21,24,8,8,7,10,12,9,18,12,7,5,10,10,9,8,21,24,24,10,10,8,13,12,14,5,25,
value,5,6,6,8,10,7,6,16,15,10,16,5,4,3,10,7,6,6,6,9,6,4,6,5,30,4,8,15,5,6,6,15,9,7,5,3,5,5,6,3,5,15,15,3,18,NA,9,6,16,5,5,4,15,15,15,5,8,9,5,22,7,8,16,7,8,7,5,7,6,21,15,18,6,16,8,10,6,10,3,16,
cast,4,4,4,8,10,7,NA,10,27,6,14,6,9,3,6,9,6,7,5,7,9,9,5,7,24,6,12,18,4,4,10,15,4,9,7,4,11,9,7,12,5,15,9,12,27,5,4,5,8,NA,9,4,15,14,12,6,8,7,6,12,6,14,12,9,NA,10,6,7,5,27,21,9,7,10,8,5,4,14,9,16,
while,5,6,7,11,14,4,9,21,9,3,12,6,7,3,3,8,4,7,3,5,6,8,10,7,12,8,6,9,11,6,8,6,18,4,6,4,9,6,6,9,6,9,18,11,27,2,6,1,12,8,10,1,9,10,12,4,11,7,8,12,11,25,6,11,6,5,8,6,5,18,15,24,5,21,8,9,3,14,14,7,
smart,5,4,8,6,12,NA,NA,14,21,7,8,15,NA,6,7,7,NA,NA,NA,7,8,5,11,11,21,11,14,21,9,15,6,21,4,8,NA,NA,6,6,12,12,6,27,15,9,NA,5,NA,7,14,6,NA,NA,15,14,21,NA,8,6,11,15,10,10,14,9,NA,NA,11,NA,6,39,21,18,8,16,12,11,6,8,5,22,
wild,4,5,7,6,10,7,4,10,12,6,6,8,10,3,6,7,4,NA,7,6,5,5,7,7,NA,3,12,15,3,NA,6,15,3,3,7,8,4,6,9,6,11,12,12,6,33,4,10,8,8,4,10,6,12,12,15,4,8,5,8,15,9,10,10,7,NA,10,7,4,4,18,12,9,6,10,10,9,6,10,4,16,
aid,3,4,7,10,20,7,9,16,21,6,10,5,6,6,6,5,7,4,5,3,6,4,4,5,27,5,14,12,3,5,8,18,NA,11,8,8,7,8,5,6,8,15,15,6,27,8,11,7,10,7,9,7,9,14,15,12,6,5,5,6,6,12,10,5,6,9,5,6,5,12,15,27,7,16,10,12,7,8,8,19,
loot,4,4,3,6,10,9,10,14,15,6,12,5,NA,6,6,7,7,4,6,9,10,10,5,5,24,5,12,12,4,NA,6,9,NA,10,NA,NA,8,NA,7,9,4,12,39,9,NA,10,7,12,8,15,NA,6,9,16,9,8,30,4,5,12,6,12,12,7,4,10,6,6,4,18,18,21,6,18,6,13,6,8,NA,10,
robin,5,NA,9,15,14,NA,NA,18,12,9,24,8,NA,9,9,9,NA,11,NA,8,NA,9,11,NA,NA,11,26,15,NA,NA,15,15,NA,11,NA,NA,NA,7,10,9,NA,18,NA,6,9,NA,15,10,10,NA,NA,NA,114,10,12,NA,15,6,NA,15,6,18,16,10,NA,NA,9,NA,NA,18,56,45,13,18,8,NA,10,20,NA,16,
loop,4,3,3,12,16,5,7,10,9,6,12,5,5,3,6,7,NA,3,5,6,4,8,6,4,NA,8,12,9,4,7,10,9,NA,5,6,8,7,4,6,9,NA,12,27,6,NA,NA,5,5,10,6,NA,8,9,12,9,6,8,6,5,9,6,10,10,7,5,NA,5,7,5,18,39,12,7,10,6,11,5,10,4,10,
ripe,4,3,8,8,12,10,7,14,12,4,12,5,9,6,4,6,5,4,6,5,5,6,4,6,15,4,12,18,2,7,6,19,4,6,13,8,6,5,6,9,6,15,9,6,9,6,12,9,10,5,6,7,15,12,18,5,10,9,6,12,4,12,8,6,4,8,6,7,5,18,34,9,5,14,13,5,7,14,5,20,
then,4,3,6,4,6,5,7,10,15,4,17,7,4,6,5,3,8,3,4,4,10,6,4,7,18,4,8,16,8,2,4,6,3,5,4,10,8,5,6,9,6,12,27,6,33,2,3,4,10,8,9,2,24,15,21,8,6,10,6,9,4,10,8,5,4,8,8,5,5,27,21,18,7,10,6,8,3,14,9,7,
thus,4,3,7,16,16,11,7,21,18,4,24,5,8,6,4,4,8,3,5,5,4,5,5,4,24,2,8,6,5,10,4,25,7,7,7,7,7,7,6,12,7,27,7,9,7,8,7,7,12,7,7,7,7,7,7,7,4,10,5,13,6,25,8,4,4,6,4,5,8,21,22,21,8,21,11,7,5,10,7,26,
embrace,7,6,11,10,16,16,9,20,21,9,18,8,11,6,8,7,7,8,13,12,7,7,9,6,21,7,18,21,7,7,8,18,4,8,6,9,9,7,11,6,9,21,24,6,36,8,11,6,16,7,8,4,18,21,9,7,14,7,8,9,13,14,14,7,5,12,7,15,7,15,21,18,10,20,6,8,9,14,8,19,
centennial,10,15,15,14,39,9,14,18,27,12,24,9,NA,15,12,8,NA,12,11,NA,29,15,10,10,NA,16,30,21,NA,NA,15,23,NA,13,NA,NA,13,14,10,18,NA,33,NA,9,NA,10,22,10,28,7,NA,7,63,NA,30,18,6,8,11,NA,8,18,20,10,10,10,10,NA,18,62,21,27,24,18,11,18,13,20,7,24,
mouse,5,4,4,6,8,6,4,6,12,4,10,7,NA,6,4,4,3,4,4,4,NA,5,6,4,15,4,14,12,6,17,8,12,3,5,4,5,NA,4,4,9,NA,12,18,3,9,3,4,5,16,7,8,5,12,14,12,3,6,4,4,22,NA,8,6,4,6,NA,6,5,3,24,12,18,4,8,8,7,8,8,4,13,
if,2,2,5,6,6,6,4,8,9,3,6,2,3,6,3,9,4,6,2,3,4,3,2,2,6,4,4,6,2,4,4,9,8,2,2,19,4,3,2,6,3,12,24,6,27,2,2,3,6,4,4,5,6,4,9,4,6,6,2,6,5,8,6,2,3,6,2,4,2,21,15,9,5,8,6,5,2,6,10,10,
harsh,5,5,9,6,10,5,5,12,15,4,14,5,8,6,4,6,6,4,6,5,17,6,8,7,18,4,12,12,10,10,6,12,5,5,5,14,5,NA,4,9,4,18,21,9,NA,5,6,11,10,5,6,6,15,10,12,6,6,8,7,12,5,14,8,6,5,9,7,4,5,30,21,18,4,14,6,4,4,10,4,13,
tweezer,7,NA,16,10,12,7,NA,35,44,NA,30,6,NA,3,7,7,NA,10,NA,NA,17,NA,16,5,NA,8,12,NA,NA,NA,12,38,NA,7,NA,NA,21,NA,8,15,NA,NA,18,6,8,NA,17,14,NA,21,NA,NA,NA,NA,NA,7,24,8,6,NA,7,12,14,7,7,NA,6,NA,7,NA,24,18,8,39,14,5,NA,16,NA,39,
fortification,13,11,10,10,26,8,10,20,15,10,20,13,NA,6,10,10,11,11,10,10,9,9,13,14,42,11,14,30,10,NA,10,15,NA,13,14,NA,7,10,14,6,NA,34,18,6,NA,10,10,13,26,7,15,3,18,18,NA,10,17,12,14,12,13,20,16,9,6,7,14,12,11,30,12,30,9,18,12,12,11,34,NA,16,
alphabet,8,7,7,16,16,7,9,14,24,7,12,7,8,6,7,7,7,7,8,9,8,8,8,8,18,3,16,24,7,7,13,24,15,8,11,7,7,8,8,21,6,24,27,9,18,6,9,10,12,5,8,3,24,33,24,9,10,7,8,21,7,14,12,7,7,11,8,8,8,36,21,24,6,14,17,17,9,14,6,25,
make,4,4,4,6,8,6,7,12,9,9,10,3,10,3,9,8,5,5,4,6,6,6,5,5,12,6,8,9,3,2,10,15,2,7,4,6,7,9,7,6,6,15,21,9,21,2,8,8,14,7,8,3,34,8,15,6,8,7,5,9,4,12,18,8,6,5,5,7,5,15,15,6,6,12,10,4,6,10,11,16,
bowl,4,3,3,10,10,6,5,8,12,6,8,3,8,3,6,5,5,3,5,5,7,5,3,6,12,9,12,15,4,4,8,15,8,4,5,12,7,6,7,9,7,18,9,6,27,7,6,5,6,7,NA,7,15,8,15,5,8,5,6,15,7,8,12,4,6,7,3,6,5,21,18,9,6,8,10,10,6,8,4,16,
belly,5,4,4,6,14,6,6,10,9,5,10,6,5,3,5,7,4,4,6,5,5,5,6,7,NA,5,12,9,4,4,6,9,4,3,4,10,5,4,6,3,6,18,3,3,12,7,7,6,12,5,NA,4,9,10,9,5,6,6,7,12,6,10,12,6,6,8,7,5,4,18,15,12,6,10,6,6,3,8,4,10,
shell,5,3,7,10,14,6,5,16,12,8,14,6,7,6,8,10,NA,6,5,4,19,5,8,6,NA,6,14,9,4,8,6,9,6,4,4,4,9,7,6,9,5,18,9,6,9,5,7,10,12,NA,5,7,9,14,9,NA,6,8,6,15,6,16,12,9,NA,5,8,NA,4,18,15,18,5,16,6,4,6,8,8,10,
finish,6,9,NA,10,12,6,7,20,9,9,22,6,NA,3,9,7,4,9,5,5,7,11,8,7,21,11,18,22,4,4,8,15,4,7,6,6,7,12,6,9,12,15,18,10,30,5,6,7,10,7,NA,4,12,12,18,6,10,6,10,18,7,10,16,7,10,8,9,8,13,18,21,27,8,20,6,11,7,12,4,16,
raid,4,6,8,8,16,4,NA,8,18,6,10,6,4,6,6,7,NA,5,5,4,10,6,4,10,21,7,16,NA,4,4,10,12,3,NA,NA,4,NA,NA,4,NA,8,20,14,6,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA,8,12,7,NA,6,6,7,NA,NA,12,24,7,8,10,19,5,14,10,13,
commode,7,NA,4,8,10,7,NA,12,56,6,8,7,NA,6,6,11,10,9,NA,6,6,7,7,7,NA,7,16,18,5,NA,8,12,16,6,NA,NA,11,NA,10,12,NA,36,15,6,18,NA,6,6,12,6,NA,NA,NA,NA,43,7,6,6,7,NA,7,10,12,10,5,NA,7,NA,6,43,33,36,7,10,NA,14,6,16,NA,13,
swell,5,7,7,8,14,9,7,6,15,6,14,11,NA,6,6,5,8,7,7,7,15,7,5,6,NA,10,16,12,5,4,12,15,NA,5,9,3,10,NA,8,9,NA,24,9,6,27,5,14,10,10,10,9,6,15,12,9,NA,8,9,6,15,5,8,12,5,8,7,12,5,6,15,15,9,7,10,8,10,7,12,NA,16,
cement,6,6,8,10,12,6,7,12,21,6,12,6,7,6,NA,NA,NA,NA,7,7,18,8,6,7,24,6,16,21,5,7,6,18,4,NA,6,6,5,9,7,12,5,21,27,9,15,7,7,8,12,5,6,5,18,12,21,6,10,6,7,18,6,12,12,NA,NA,NA,7,6,NA,24,21,21,8,12,10,8,5,12,7,19,
weed,4,7,12,17,14,4,6,20,15,5,12,10,6,6,5,6,6,7,NA,7,16,10,14,12,NA,7,20,9,4,6,15,18,3,4,8,4,9,7,8,6,5,9,12,6,36,9,7,10,16,6,NA,8,66,27,24,NA,20,6,12,12,9,12,10,6,NA,NA,11,9,6,27,30,18,2,11,8,10,5,8,4,19,
cucumber,8,9,9,8,14,5,6,12,9,9,20,8,NA,6,9,6,5,9,6,4,6,6,9,6,15,5,14,15,7,8,12,15,3,6,7,7,7,8,8,12,5,24,18,6,9,7,7,7,20,5,6,7,15,21,12,5,8,7,6,12,10,12,18,6,6,6,6,5,5,39,18,18,10,12,8,8,8,12,7,16,
birch,5,NA,7,21,10,11,6,12,15,5,10,6,NA,6,5,7,4,4,6,4,NA,5,7,8,15,5,12,15,NA,NA,8,15,NA,7,5,NA,NA,5,7,3,NA,15,NA,13,NA,6,6,7,10,NA,6,NA,72,10,15,6,6,6,7,NA,10,12,10,5,5,6,6,NA,6,28,30,24,12,12,6,10,4,12,NA,16,
destruction,11,12,11,10,18,5,9,20,15,9,22,11,13,6,9,9,13,12,6,11,7,4,11,11,33,11,20,15,11,7,6,15,10,11,13,5,11,6,11,6,9,18,30,6,27,9,15,12,20,10,5,15,9,12,15,12,10,11,12,15,10,20,16,9,9,6,12,9,11,15,15,24,4,20,10,10,18,10,6,16,
audit,5,5,8,14,12,NA,11,10,24,8,16,9,NA,6,8,NA,8,NA,10,NA,20,14,5,7,18,8,14,12,15,4,12,12,6,16,12,5,NA,10,9,6,NA,39,21,6,27,NA,9,7,16,NA,8,7,33,14,12,8,14,5,7,12,NA,10,16,NA,8,12,10,7,8,43,15,45,7,10,6,12,10,24,8,13,
