,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.word_1,Answer.value_1,Answer.word_2,Answer.value_2,Answer.word_3,Answer.value_3,Answer.word_4,Answer.value_4,Answer.word_5,Answer.value_5,Answer.word_6,Answer.value_6,Answer.word_7,Answer.value_7,Answer.word_8,Answer.value_8,Answer.word_9,Answer.value_9,Answer.word_10,Answer.value_10,Answer.word_11,Answer.value_11,Answer.word_12,Answer.value_12,Answer.word_13,Answer.value_13,Answer.word_14,Answer.value_14,Answer.word_15,Answer.value_15,Answer.word_16,Answer.value_16,Answer.word_17,Answer.value_17,Answer.word_18,Answer.value_18,Answer.word_19,Answer.value_19,Answer.word_20,Answer.value_20,Answer.word_21,Answer.value_21,Answer.word_22,Answer.value_22,Answer.word_23,Answer.value_23,Answer.word_24,Answer.value_24,Answer.word_25,Answer.value_25,Answer.word_26,Answer.value_26,Answer.word_27,Answer.value_27,Answer.word_28,Answer.value_28,Answer.word_29,Answer.value_29,Answer.word_30,Answer.value_30,Answer.word_31,Answer.value_31,Answer.word_32,Answer.value_32,Answer.word_33,Answer.value_33,Answer.about,Answer.comment,workerid
203,203,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,224M6IAA2SEIDN00WTHKQA4OW75MM5,Approved,Wed Mar 12 23:31:03 PDT 2014,Tue Feb 25 22:28:24 PST 2014,Tue Feb 25 22:31:03 PST 2014,Tue Feb 25 22:43:48 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""value""",6,"""sunshine""",2,"""moral""",6,"""ornate""",4,"""hot""",1,"""concept""",6,"""risk""",4,"""theoretical""",6,"""coil""",2,"""book""",2,"""half""",4,"""elopement""",5,"""phrase""",6,"""squeak""",2,"""quickly""",4,"""4+3 = ?""",7,"""greenness""",3,"""unjust""",6,"""nerve""",4,"""educator""",4,"""shout""",2,"""style""",4,"""throw""",1,"""fever""",2,"""hamlet""",3,"""banner""",4,"""lieutenant""",4,"""stupid""",2,"""procession""",4,"""guilt""",2,"""rubber""",3,"""complexity of word meanings""","""good luck with your research!""",203
204,204,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2YRFYQS1CSTM783R9XVII1E4R2TOLJ,Approved,Wed Mar 12 23:32:04 PDT 2014,Tue Feb 25 22:28:55 PST 2014,Tue Feb 25 22:32:04 PST 2014,Tue Feb 25 22:43:49 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""risk""",5,"""concept""",6,"""procession""",7,"""know""",2,"""greenness""",6,"""ache""",3,"""swarm""",5,"""phrase""",2,"""gender""",1,"""diet""",1,"""elopement""",6,"""banner""",2,"""hamlet""",5,"""impossible""",4,"""criterion""",7,"""4+3 = ?""",7,"""tank""",2,"""sale""",2,"""poet""",3,"""immortality""",7,"""social""",3,"""beehive""",5,"""portrait""",3,"""lotion""",2,"""known""",3,"""unjust""",6,"""optimism""",6,"""ornate""",6,"""sunshine""",3,"""value""",2,"""biology""",6,"""See how people perceive words as complex or simple""","""""",204
205,205,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,26W0SPW1INMHZRW4F8EAH6BL0UCG3B,Approved,Wed Mar 12 23:32:23 PDT 2014,Tue Feb 25 22:30:12 PST 2014,Tue Feb 25 22:32:23 PST 2014,Tue Feb 25 22:43:49 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""stupid""",2,"""squeak""",1,"""beehive""",4,"""book""",3,"""safety""",7,"""herdsman""",6,"""swarm""",3,"""style""",7,"""come""",1,"""educator""",7,"""optimism""",5,"""cast""",3,"""ornate""",4,"""tank""",2,"""mouth""",3,"""4+3 = ?""",7,"""crab""",2,"""wedding""",3,"""half""",1,"""biology""",7,"""collection""",4,"""ache""",1,"""beer""",1,"""hamlet""",6,"""hog""",1,"""rubber""",3,"""requirement""",3,"""nerve""",2,"""quickly""",1,"""investigation""",5,"""letter""",2,"""Complexities of words""","""""",205
206,206,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2WR9O9Z6KW4Z535HDWILLQ0U12SD4J,Approved,Wed Mar 12 23:32:23 PDT 2014,Tue Feb 25 22:29:28 PST 2014,Tue Feb 25 22:32:23 PST 2014,Tue Feb 25 22:43:49 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""letter""",1,"""hot""",1,"""ornate""",4,"""soccer""",6,"""waste""",7,"""hamlet""",6,"""gender""",6,"""come""",4,"""know""",4,"""diet""",5,"""reality""",7,"""guilt""",4,"""therefore""",4,"""criterion""",6,"""tank""",6,"""4+3 = ?""",7,"""cast""",4,"""crab""",1,"""greenness""",5,"""herdsman""",3,"""paradox""",6,"""theoretical""",6,"""tunnel""",1,"""social""",6,"""unknown""",4,"""now""",1,"""immortality""",6,"""sale""",5,"""procession""",3,"""rubber""",1,"""diversity""",7,"""word complexity""","""Thanks! Your hits are always set up so great.""",206
207,207,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,20SJG5TYMNCWH4A9BEJSYHX7FYKIMK,Approved,Wed Mar 12 23:34:38 PDT 2014,Tue Feb 25 22:27:33 PST 2014,Tue Feb 25 22:34:38 PST 2014,Tue Feb 25 22:43:49 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""suggestion""",5,"""throw""",1,"""beginning""",4,"""poet""",7,"""cast""",7,"""unknown""",1,"""stupid""",4,"""social""",4,"""round""",1,"""beer""",1,"""theoretical""",7,"""comforter""",4,"""table""",1,"""collection""",3,"""poison""",1,"""4+3 = ?""",7,"""biology""",7,"""tank""",4,"""herdsman""",1,"""impossible""",1,"""soccer""",3,"""portrait""",4,"""normal""",7,"""requirement""",4,"""voluntary""",4,"""moral""",7,"""criterion""",5,"""swarm""",1,"""lieutenant""",2,"""reality""",7,"""banner""",1,"""how complex words are""","""""",207
208,208,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2C2ESCWY2AOOL9SMALFOMQSI0LH116,Approved,Wed Mar 12 23:35:03 PDT 2014,Tue Feb 25 22:33:18 PST 2014,Tue Feb 25 22:35:03 PST 2014,Tue Feb 25 22:43:49 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""beer""",2,"""herdsman""",3,"""social""",5,"""help""",3,"""impossible""",7,"""industry""",4,"""sale""",3,"""collection""",4,"""biology""",6,"""theoretical""",6,"""racquet""",2,"""known""",2,"""style""",3,"""letter""",2,"""suggestion""",2,"""4+3 = ?""",7,"""tank""",6,"""phrase""",2,"""alphabet""",3,"""eye""",6,"""book""",2,"""quickly""",1,"""code""",6,"""educator""",4,"""destruction""",3,"""save""",2,"""soccer""",3,"""requirement""",3,"""hobby""",3,"""stupid""",1,"""throw""",2,"""How we catagorize words.""","""""",208
209,209,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2BQ7QEOZFYQSK5YTIT6XXDSAWRZGJO,Approved,Wed Mar 12 23:40:34 PDT 2014,Tue Feb 25 22:34:11 PST 2014,Tue Feb 25 22:40:34 PST 2014,Wed Feb 26 06:56:26 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""comforter""",1,"""cast""",5,"""biology""",7,"""procession""",5,"""social""",5,"""knee""",4,"""reality""",7,"""dumb""",6,"""throw""",3,"""lotion""",1,"""quickly""",4,"""squeak""",2,"""beginning""",4,"""moral""",6,"""requirement""",3,"""4+3 = ?""",7,"""guilt""",5,"""poet""",6,"""coil""",2,"""code""",6,"""hobby""",5,"""normal""",4,"""impossible""",4,"""racquet""",3,"""optimism""",5,"""wedding""",2,"""stupid""",5,"""hamlet""",5,"""help""",4,"""rubber""",1,"""risk""",4,"""word complexity""","""I wasn't sure if I was overanalyzing the words or not. Some can seem simple yet an explanation might be comlex when we're talking about emotions.""",209
210,210,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2RX7DZKPFE4EZ6NDI7WLEI9TDC7F57,Approved,Wed Mar 12 23:43:52 PDT 2014,Tue Feb 25 22:41:23 PST 2014,Tue Feb 25 22:43:52 PST 2014,Wed Feb 26 06:56:26 PST 2014,NA,NA,NA,NA,"""ball""",5,"""motherboard""",6,"""unjust""",1,"""guilt""",2,"""optimism""",3,"""tunnel""",6,"""come""",6,"""portrait""",6,"""impossible""",1,"""book""",4,"""fever""",4,"""poet""",3,"""hobby""",6,"""destruction""",5,"""dumb""",5,"""diet""",7,"""carrot""",4,"""4+3 = ?""",7,"""normal""",5,"""soon""",5,"""collection""",6,"""hog""",6,"""suggestion""",3,"""unknown""",1,"""board""",7,"""round""",6,"""lieutenant""",5,"""reality""",5,"""quickly""",2,"""comforter""",7,"""banner""",6,"""letter""",6,"""herdsman""",2,"""Complexities of words""","""""",210
211,211,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2YNR14IXKO2LSVNE811633YUQSHBAS,Approved,Wed Mar 12 23:52:09 PDT 2014,Tue Feb 25 22:48:51 PST 2014,Tue Feb 25 22:52:09 PST 2014,Wed Feb 26 06:56:26 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""concept""",7,"""theoretical""",7,"""hot""",2,"""poet""",4,"""therefore""",4,"""wedding""",5,"""frail""",3,"""swarm""",5,"""beehive""",5,"""mouth""",3,"""suggestion""",1,"""jacket""",1,"""ache""",3,"""social""",4,"""cool""",2,"""4+3 = ?""",7,"""squeak""",1,"""normal""",3,"""racquet""",1,"""hobby""",4,"""rubber""",2,"""eye""",6,"""come""",4,"""obsession""",5,"""tank""",2,"""greenness""",4,"""destruction""",4,"""save""",4,"""crab""",1,"""know""",4,"""nine""",1,"""How simple or complex a given word is.""","""No comments.""",211
212,212,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2ERMAZHHRRLF9TUNJ0IH7KHUNULDMO,Approved,Wed Mar 12 23:59:15 PDT 2014,Tue Feb 25 22:57:33 PST 2014,Tue Feb 25 22:59:15 PST 2014,Wed Feb 26 06:56:26 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""theoretical""",6,"""dumb""",2,"""swarm""",2,"""style""",3,"""know""",4,"""table""",2,"""carrot""",2,"""ornate""",5,"""now""",1,"""squeak""",3,"""cast""",1,"""rubber""",3,"""normal""",5,"""requirement""",7,"""book""",2,"""4+3 = ?""",7,"""help""",1,"""moral""",3,"""poison""",5,"""industry""",6,"""mouth""",2,"""investigation""",7,"""nine""",1,"""collection""",6,"""voluntary""",7,"""banner""",3,"""cool""",1,"""ache""",2,"""letter""",3,"""board""",3,"""unjust""",3,"""Complexity of words""","""""",212
213,213,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2KRHHRRLFQ0O6G1RD6BHU9EM5RBGPW,Approved,Wed Mar 12 23:59:41 PDT 2014,Tue Feb 25 22:54:45 PST 2014,Tue Feb 25 22:59:41 PST 2014,Wed Feb 26 06:56:26 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""rubber""",2,"""know""",6,"""paradox""",7,"""reality""",4,"""safety""",1,"""guilt""",4,"""theoretical""",5,"""herdsman""",7,"""gasp""",1,"""table""",1,"""criterion""",7,"""investigation""",4,"""normal""",1,"""shout""",1,"""beehive""",3,"""4+3 = ?""",7,"""tank""",6,"""about""",1,"""diet""",1,"""wedding""",7,"""banner""",1,"""frail""",4,"""concept""",4,"""phrase""",4,"""fever""",1,"""obsession""",1,"""ache""",1,"""soccer""",3,"""known""",1,"""hobby""",1,"""moral""",7,"""how people veiw things""","""very interesting test the nmath almost through me off""",213
214,214,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2MFHMVHVKCJ0KUQ239A7FKQ2KHH64Y,Approved,Thu Mar 13 00:16:32 PDT 2014,Tue Feb 25 23:14:13 PST 2014,Tue Feb 25 23:16:32 PST 2014,Wed Feb 26 06:56:26 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""ache""",3,"""save""",2,"""shout""",2,"""moral""",1,"""ornate""",5,"""hog""",1,"""portrait""",6,"""letter""",1,"""therefore""",6,"""about""",4,"""voluntary""",5,"""value""",2,"""mouth""",1,"""hamlet""",7,"""knee""",3,"""4+3 = ?""",7,"""stupid""",1,"""diversity""",7,"""round""",1,"""sunshine""",7,"""herdsman""",7,"""jacket""",1,"""wedding""",4,"""soon""",1,"""phrase""",5,"""eye""",4,"""cast""",4,"""paradox""",7,"""soccer""",3,"""collection""",5,"""immortality""",7,"""complex words""","""na""",24
215,215,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2OWEGDHDM25LRBFNV1XHKZ6USK1ND4,Approved,Thu Mar 13 00:31:25 PDT 2014,Tue Feb 25 23:25:38 PST 2014,Tue Feb 25 23:31:25 PST 2014,Wed Feb 26 06:56:27 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""optimism""",5,"""guilt""",7,"""know""",5,"""sunshine""",1,"""paradox""",7,"""letter""",3,"""hamlet""",5,"""poet""",3,"""beginning""",2,"""requirement""",4,"""impossible""",5,"""beehive""",6,"""round""",1,"""mouth""",3,"""educator""",4,"""4+3 = ?""",7,"""rubber""",1,"""hobby""",5,"""tunnel""",2,"""gender""",7,"""unknown""",7,"""carrot""",1,"""hog""",2,"""beer""",2,"""industry""",7,"""dumb""",5,"""immortality""",7,"""book""",1,"""gasp""",2,"""nine""",1,"""value""",7,"""The survey is about judging whether a word has a simple or complex meaning.""","""With some of the more abstract terms, I thought about how difficult it would be to explain or how some words can mean different things to different people.""",214
216,216,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2V7Q0ONNVRH13AU9ALIBD6N1N1WMV3,Approved,Thu Mar 13 00:32:53 PDT 2014,Tue Feb 25 23:29:39 PST 2014,Tue Feb 25 23:32:53 PST 2014,Wed Feb 26 06:56:27 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""safety""",4,"""ache""",1,"""letter""",1,"""tank""",2,"""now""",1,"""herdsman""",6,"""coil""",3,"""known""",3,"""greenness""",5,"""cool""",1,"""banner""",3,"""beer""",1,"""ornate""",5,"""lotion""",3,"""biology""",6,"""4+3 = ?""",7,"""table""",3,"""quickly""",4,"""swarm""",3,"""board""",2,"""come""",1,"""portrait""",5,"""knee""",1,"""requirement""",7,"""carrot""",2,"""tunnel""",3,"""beginning""",6,"""concept""",4,"""about""",1,"""educator""",5,"""crab""",2,"""Words that are hard and words that are simple""","""interesting ,wish there was more,thank you""",215
217,217,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2L5DP8PJWKUDW13M78H3FZ0HKA5I7R,Approved,Thu Mar 13 00:43:13 PDT 2014,Tue Feb 25 23:30:35 PST 2014,Tue Feb 25 23:43:13 PST 2014,Wed Feb 26 06:56:27 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""comforter""",4,"""guilt""",2,"""beginning""",3,"""concept""",5,"""hobby""",1,"""destruction""",5,"""value""",2,"""moral""",1,"""preference""",6,"""cool""",1,"""half""",1,"""impossible""",6,"""beer""",1,"""now""",2,"""knee""",3,"""4+3 = ?""",7,"""procession""",6,"""save""",1,"""carrot""",3,"""criterion""",5,"""gasp""",2,"""reality""",4,"""code""",1,"""biology""",5,"""risk""",1,"""shout""",2,"""dumb""",3,"""immortality""",6,"""nine""",2,"""jacket""",4,"""quickly""",4,"""Words""","""""",216
218,218,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2SFMHGYQ4J3NT4CBBR6FUYYO7H9NA7,Approved,Thu Mar 13 00:55:23 PDT 2014,Tue Feb 25 23:53:42 PST 2014,Tue Feb 25 23:55:23 PST 2014,Wed Feb 26 06:56:27 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",4,"""known""",2,"""preference""",4,"""quickly""",2,"""guilt""",1,"""therefore""",4,"""know""",1,"""now""",1,"""cool""",1,"""code""",2,"""soon""",1,"""rubber""",3,"""fever""",3,"""carrot""",2,"""elopement""",5,"""knee""",1,"""4+3 = ?""",7,"""nine""",3,"""hobby""",3,"""board""",3,"""lotion""",3,"""phrase""",6,"""save""",3,"""destruction""",6,"""risk""",6,"""procession""",5,"""gender""",6,"""round""",4,"""gasp""",3,"""half""",3,"""throw""",1,"""impossible""",6,"""complexity of words""","""""",217
219,219,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,2JKKMT6YTWX40WN2LGVDF9GOKY20VD,Approved,Thu Mar 13 01:08:51 PDT 2014,Wed Feb 26 00:06:34 PST 2014,Wed Feb 26 00:08:51 PST 2014,Wed Feb 26 06:56:27 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""fever""",4,"""book""",5,"""beehive""",3,"""beginning""",2,"""theoretical""",6,"""board""",6,"""come""",5,"""poet""",3,"""destruction""",6,"""herdsman""",2,"""impossible""",6,"""suggestion""",5,"""optimism""",3,"""poison""",5,"""lotion""",1,"""4+3 = ?""",7,"""shout""",2,"""alphabet""",2,"""squeak""",4,"""knee""",1,"""quickly""",1,"""beer""",2,"""style""",5,"""frail""",3,"""gender""",4,"""banner""",5,"""crab""",4,"""investigation""",2,"""unjust""",5,"""round""",6,"""cool""",7,"""whether words are simple or complex""","""none""",218
220,220,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,24DRGNTBJ3MMWQBFLCE68KHHN2V9VX,Approved,Thu Mar 13 01:09:19 PDT 2014,Wed Feb 26 00:06:29 PST 2014,Wed Feb 26 00:09:19 PST 2014,Wed Feb 26 06:56:27 PST 2014,NA,NA,NA,NA,"""ball""",6,"""motherboard""",2,"""optimism""",2,"""sale""",3,"""carrot""",1,"""nerve""",6,"""lotion""",2,"""jacket""",1,"""preference""",6,"""poison""",3,"""therefore""",2,"""fever""",2,"""reality""",3,"""cool""",4,"""eye""",1,"""wedding""",1,"""banner""",2,"""4+3 = ?""",7,"""social""",5,"""squeak""",5,"""table""",3,"""waste""",5,"""herdsman""",1,"""collection""",2,"""diversity""",2,"""beginning""",2,"""gasp""",1,"""nine""",2,"""obsession""",2,"""greenness""",2,"""style""",5,"""ache""",2,"""educator""",3,"""Complexity of words""","""""",219
221,221,2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Tue Feb 25 22:25:26 PST 2014,50,0,0,50,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Tue Mar 04 22:25:26 PST 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2ECLRGNTBJ3M5635BUYNC2KKGBN8UY,209M8JIA0RYN228NFPD0BBMP7A405A,Approved,Thu Mar 13 02:01:22 PDT 2014,Wed Feb 26 00:59:15 PST 2014,Wed Feb 26 01:01:22 PST 2014,Wed Feb 26 06:56:27 PST 2014,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""hobby""",7,"""soon""",1,"""lotion""",2,"""jacket""",3,"""swarm""",6,"""hamlet""",7,"""impossible""",7,"""normal""",2,"""paradox""",7,"""safety""",3,"""soccer""",4,"""suggestion""",3,"""throw""",1,"""alphabet""",5,"""preference""",4,"""4+3 = ?""",7,"""social""",3,"""stupid""",3,"""about""",6,"""beginning""",5,"""rubber""",1,"""herdsman""",4,"""moral""",1,"""eye""",3,"""procession""",4,"""tank""",7,"""tunnel""",2,"""known""",1,"""investigation""",5,"""squeak""",1,"""sale""",4,"""Complexity of words""","""Thanks for letting me participate!""",220
