"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"4846","52","tangerine",21,1,9,495,645,625,3,8,1,2,1.5911
"4847","53","thwart",21,2,6,361,340,324,1,4,1,1,1.2553
"4848","54","kernel",21,4,6,477,559,542,2,4,1,1,1.5563
"4849","55","lake",21,2,4,583,585,616,1,3,1,1,3.2641
"4850","56","flee",21,6,4,486,400,431,1,3,1,1,2.3692
"4851","57","welt",21,4,4,266,458,297,1,4,1,1,1
"4852","58","following",21,2,9,551,306,349,3,NA,1,1,3.3638
"4853","59","bed",21,1,3,636,635,635,1,3,1,1,3.9797
"4854","60","cattle",21,3,6,511,600,619,1,4,1,1,2.8293
"4855","61","python",21,3,6,308,580,559,2,NA,1,1,1.9031
"4856","62","rule",21,3,4,534,286,415,1,3,1,1,3.3902
"4857","64","shiny",21,2,5,541,411,537,2,4,1,2,2.601
"4858","65","apt",21,1,3,428,183,295,1,3,1,1,1.9542
"4859","69","oatmeal",21,4,7,471,552,558,2,5,1,2,2.2304
"4860","70","keel",21,3,4,337,515,451,1,3,1,1,1.7924
"4861","71","its",21,3,3,547,209,229,1,2,0,1,3.9424
"4862","72","need",21,7,4,589,314,327,1,3,1,1,4.8198
"4863","73","literature",21,7,10,529,462,487,4,9,1,2,2.5145
"4864","74","placard",21,6,7,300,448,382,2,6,1,1,0.8451
"4865","75","off",21,2,3,608,281,326,1,2,0,1,4.7793
"4866","76","bump",21,2,4,541,525,476,1,4,1,1,2.8
"4867","77","up",21,1,2,608,400,391,1,2,0,1,5.2722
"4868","78","hero",21,5,4,510,428,483,2,4,1,1,3.4053
"4869","79","bite",21,1,4,593,509,553,1,3,1,1,3.3183
"4870","80","horse",21,2,5,560,613,624,1,3,1,1,3.6756
"4871","81","cookie",21,1,6,585,634,600,2,NA,1,2,2.9309
"4872","82","array",21,3,5,383,371,365,2,3,1,1,2.0374
"4873","83","arrangement",21,5,11,525,308,316,3,9,1,2,2.6839
"4874","84","be",21,3,2,613,225,274,1,2,0,1,5.467
"4875","85","wren",21,2,4,396,629,551,1,3,1,1,NA
"4876","86","deface",21,5,6,490,397,425,2,5,1,2,0.7782
"4877","87","sick",21,3,4,571,404,456,1,3,1,1,3.9262
"4878","88","causality",21,7,9,347,381,334,4,8,1,3,0.9031
"4879","89","audit",21,2,5,326,371,253,2,4,1,1,1.7634
"4880","90","importance",21,6,10,575,244,347,3,8,1,2,2.5922
"4881","91","material",21,3,8,559,539,490,3,8,1,1,3.0531
"4882","92","too",21,1,3,595,208,261,1,2,0,1,4.8448
"4883","93","many",21,6,4,599,276,393,2,4,0,1,4.2632
"4884","94","arrangement",21,6,11,525,308,316,3,9,1,2,2.6839
"4885","95","devil",21,3,5,474,274,546,2,4,1,1,3.3241
"4886","96","responsive",21,4,10,515,306,347,3,9,1,3,1.6128
"4887","97","prisoner",21,6,8,485,548,565,3,6,1,2,3.0722
"4888","98","parcel",21,4,6,503,525,509,2,4,1,1,1.8573
"4889","99","two",21,1,3,596,383,445,1,2,0,1,4.7355
"4890","100","leap",21,1,4,539,389,494,1,3,1,1,2.5328
"4891","101","stranger",21,3,8,522,441,454,2,7,1,2,3.1392
"4892","102","lamp",21,2,4,578,615,575,1,4,1,1,2.8182
"4893","103","broom",21,1,5,547,613,608,1,4,1,1,2.3874
"4894","104","wrath",21,2,5,466,304,377,1,3,1,1,2.301
"4895","105","so",21,7,2,597,195,227,1,2,0,1,5.3354
"4896","106","fashion",21,1,7,548,356,474,2,5,1,1,2.9814
"4897","107","concert",21,6,7,520,252,578,2,6,1,1,2.9523
"4898","108","after",21,1,5,575,242,217,2,4,0,1,4.5417
"4899","109","cider",21,4,5,507,626,626,2,4,1,1,1.9912
"4900","110","racket",21,3,6,486,562,530,2,5,1,1,2.5798
"4901","111","which",21,2,5,555,215,257,1,4,0,1,4.3863
"4902","112","were",21,1,4,593,200,243,1,2,0,NA,4.9284
"4903","113","grammar",21,6,7,531,402,392,2,5,1,1,2.0899
"4904","114","weed",21,2,4,542,600,596,1,3,1,1,2.7789
"4905","115","sanctuary",21,7,9,449,486,481,3,10,1,1,2.3444
"4906","116","as",21,1,2,586,158,224,1,2,0,1,5.0533
"4907","117","path",21,1,4,531,504,537,1,NA,1,1,3.098
"4908","118","can",21,1,3,620,365,369,1,3,0,1,5.4275
"4909","119","chance",21,2,6,563,254,354,1,5,1,1,4.09
"4910","120","uncertainty",21,7,11,451,237,283,4,8,1,3,1.8451
"4911","121","fine",21,3,4,560,328,392,1,3,1,1,4.4843
"4912","122","full",21,1,4,594,378,437,1,3,1,1,3.9301
"4913","123","murder",21,2,6,528,445,549,2,4,1,1,3.7572
"4914","124","motive",21,5,6,540,255,275,2,5,1,1,2.8299
"4915","125","age",21,1,3,582,390,468,1,2,1,1,3.6064
"4916","126","birch",21,7,5,518,620,561,1,4,1,1,NA
"4917","127","enlightenment",21,6,13,395,260,335,4,10,1,4,1.8751
"4918","128","dictation",21,7,9,432,356,432,3,8,1,2,1.6902
"4919","129","an",21,4,2,595,217,195,1,2,0,1,4.9781
"4920","130","gin",21,4,3,521,639,555,1,3,1,1,2.7604
"4921","131","jingle",21,4,6,409,437,497,2,5,1,1,2.4133
"4922","132","only",21,1,4,600,218,255,2,4,0,1,4.7425
"4923","133","concert",21,7,7,520,252,578,2,6,1,1,2.9523
"4924","134","at",21,5,2,615,194,225,1,NA,0,1,5.215
"4925","135","team",21,3,4,538,492,565,1,3,1,1,3.8767
"4926","136","hasty",21,6,5,494,290,380,2,5,1,2,2.2553
"4927","137","savant",21,6,6,157,293,271,2,6,1,1,1.3979
"4929","139","rash",21,2,4,485,523,520,1,3,1,1,2.6138
"4930","140","team",21,3,4,538,492,565,1,3,1,1,3.8767
"4931","141","derelict",21,7,8,245,506,466,3,8,1,2,1.6128
"4932","142","hay",21,1,3,486,623,597,1,2,1,1,2.5132
"4933","143","a",21,1,1,632,201,217,1,1,0,1,6.0175
"4934","144","lady",21,5,4,573,564,571,2,4,1,1,4.0442
"4935","145","enlightenment",21,7,13,395,260,335,4,10,1,4,1.8751
"4936","146","punish",21,5,6,536,344,474,2,5,1,1,2.6937
"4937","147","swell",21,3,5,443,411,410,1,4,1,1,3.0261
"4938","148","permission",21,5,10,533,425,331,3,7,1,2,3.2009
"4939","149","effort",21,7,6,585,296,367,2,4,1,1,2.9948
"4940","150","pity",21,4,4,516,303,391,2,4,1,1,3.0792
"4941","151","punish",21,5,6,536,344,474,2,5,1,1,2.6937
"4942","152","literal",21,2,7,468,295,261,3,7,1,1,1.8451
"4943","153","full",21,5,4,594,378,437,1,3,1,1,3.9301
"4944","154","chief",21,6,5,482,503,545,1,4,1,1,NA
"4945","155","nor",21,1,3,429,190,243,1,NA,0,1,3.2639
"4946","156","magnitude",21,7,9,431,333,303,3,9,1,1,1.8692
"4947","157","led",21,3,3,526,370,394,1,3,1,NA,3.0885
"4948","158","sanctuary",21,5,9,449,486,481,3,10,1,1,2.3444
"4949","159","wrath",21,3,5,466,304,377,1,3,1,1,2.301
"4950","160","glitter",21,2,7,440,420,503,2,5,1,1,2.0212
"4951","161","uncertainty",21,1,11,451,237,283,4,8,1,3,1.8451
"4952","162","by",21,3,2,598,208,229,1,2,0,1,4.8348
"4953","163","rough",21,2,5,557,452,491,1,3,1,1,3.2806
"4954","164","permission",21,6,10,533,425,331,3,7,1,2,3.2009
"4955","165","boar",21,1,4,455,558,524,1,2,1,1,2.0492
"4956","166","these",21,1,5,547,260,267,1,3,0,1,4.6637
"4957","167","team",21,5,4,538,492,565,1,3,1,1,3.8767
"4958","168","light",21,2,5,575,550,542,1,3,1,1,3.9256
"4959","169","commode",21,6,7,354,482,447,2,5,1,1,1.2041
"4960","170","grammar",21,4,7,531,402,392,2,5,1,1,2.0899
"4961","171","hero",21,7,4,510,428,483,2,4,1,1,3.4053
"4962","172","bucket",21,1,6,506,594,586,2,5,1,1,2.7093
"4963","173","following",21,6,9,551,306,349,3,NA,1,1,3.3638
"4964","174","faster",21,4,6,580,344,362,2,NA,1,NA,3.3491
"4965","175","brake",21,1,5,551,526,511,1,4,1,1,2.4857
"4966","176","earth",21,1,5,580,580,580,1,2,1,1,3.7054
"4967","177","loop",21,3,4,494,490,492,1,3,1,1,2.5391
"4968","178","dear",21,2,4,536,326,374,1,2,1,1,4.0568
"4969","179","magnitude",21,6,9,431,333,303,3,9,1,1,1.8692
"4970","180","full",21,2,4,594,378,437,1,3,1,1,3.9301
"4971","181","cider",21,2,5,507,626,626,2,4,1,1,1.9912
"4972","182","rule",21,2,4,534,286,415,1,3,1,1,3.3902
"4973","183","cement",21,3,6,516,646,578,2,6,1,1,2.3711
"4974","184","bed",21,1,3,636,635,635,1,3,1,1,3.9797
"4975","185","sulphur",21,1,7,445,591,561,2,5,1,1,1.6435
"4976","186","came",21,4,4,563,265,288,1,3,1,NA,4.3738
"4977","187","lady",21,3,4,573,564,571,2,4,1,1,4.0442
"4978","188","stranger",21,1,8,522,441,454,2,7,1,2,3.1392
"4979","189","supposition",21,5,11,396,280,270,4,9,1,2,1.2304
"4980","190","one",21,2,3,613,379,432,1,3,0,1,5.195
"4981","191","rash",21,3,4,485,523,520,1,3,1,1,2.6138
"4982","192","sucker",21,3,6,492,404,419,2,4,1,2,2.9217
"4983","193","two",21,1,3,596,383,445,1,2,0,1,4.7355
"4984","194","loop",21,4,4,494,490,492,1,3,1,1,2.5391
"4985","195","composure",21,4,9,458,324,361,3,7,1,2,1.2041
"4986","196","apt",21,1,3,428,183,295,1,3,1,1,1.9542
"4987","197","parcel",21,3,6,503,525,509,2,4,1,1,1.8573
"4988","198","flee",21,2,4,486,400,431,1,3,1,1,2.3692
"4989","199","if",21,4,2,607,204,228,1,2,0,1,5.2567
"4990","200","slime",21,1,5,426,545,558,1,4,1,1,2.1523
"4991","201","about",21,3,5,593,227,225,2,4,0,1,5.2677
"4992","202","gender",21,3,6,450,408,376,2,5,1,1,2.1584
"4993","203","nerve",21,4,5,554,488,486,1,3,1,1,3.0689
"4994","204","poet",21,3,4,544,552,518,2,4,1,1,2.673
"4995","205","half",21,1,4,610,389,458,1,3,1,1,4.0068
"4996","206","greenness",21,5,9,369,376,540,2,NA,1,2,0.4771
"4997","207","herdsman",21,1,8,356,543,500,2,7,1,3,0.301
"4998","208","alphabet",21,3,8,493,449,499,3,7,1,1,2.1072
"4999","209","coil",21,2,4,498,490,492,1,3,1,1,1.9191
"5000","210","collection",21,6,10,538,403,419,3,8,1,2,2.9671
"5001","211","racquet",21,1,7,480,513,522,2,5,1,NA,1.2553
"5002","212","poison",21,5,6,504,527,513,2,4,1,1,3.098
"5003","213","diet",21,1,4,556,449,486,2,4,1,1,2.8949
"5004","24","round",21,1,5,563,438,559,1,4,1,1,3.5307
"5005","214","tunnel",21,2,6,541,555,578,2,4,1,1,2.9605
"5006","215","swarm",21,3,5,463,406,488,1,4,1,1,1.8388
"5007","216","carrot",21,3,6,539,622,577,2,5,1,1,2.2923
"5008","217","board",21,3,5,546,565,592,1,3,1,1,3.5149
"5009","218","squeak",21,4,6,506,461,492,1,5,1,1,2.0864
"5010","219","table",21,3,5,599,604,582,2,4,1,1,3.7314
"5011","220","about",21,6,5,593,227,225,2,4,0,1,5.2677
"5012","221","procession",21,3,10,462,500,534,3,8,1,2,1.8195
"5013","222","phrase",21,4,6,521,321,342,1,4,1,1,2.6675
"5014","223","concept",21,7,7,532,264,258,2,7,1,2,2.7435
"5015","224","tank",21,3,4,511,581,563,1,4,1,1,3.1163
"5016","225","fever",21,2,5,454,492,563,2,4,1,1,3.0077
"5017","226","dumb",21,2,4,564,340,397,1,3,1,1,3.3795
"5018","227","quickly",21,2,7,581,292,376,2,NA,1,2,3.4597
"5019","228","procession",21,3,10,462,500,534,3,8,1,2,1.8195
"5020","229","hog",21,1,3,528,581,527,1,3,1,1,2.4183
"5021","67","sunshine",21,4,8,627,527,655,2,6,1,2,2.7818
"5022","66","destruction",21,6,11,488,365,505,3,10,1,2,2.7694
"5023","230","rubber",21,1,6,547,596,599,2,4,1,1,2.8543
"5024","231","immortality",21,5,11,424,209,348,5,9,1,3,2.0128
"5025","232","optimism",21,7,8,500,240,418,4,9,1,1,1.9031
"5026","233","herdsman",21,3,8,356,543,500,2,7,1,3,0.301
"5027","234","risk",21,2,4,517,290,405,1,4,1,1,3.3983
"5028","235","shout",21,1,5,557,471,484,1,3,1,1,2.9243
"5029","236","come",21,4,4,608,355,322,1,3,1,1,NA
"5030","237","optimism",21,7,8,500,240,418,4,9,1,1,1.9031
"5031","238","beginning",21,3,9,593,318,359,3,7,1,1,3.5079
"5032","239","knee",21,2,4,599,593,597,1,2,1,1,2.8751
"5033","240","nerve",21,5,5,554,488,486,1,3,1,1,3.0689
"5034","241","ache",21,3,4,523,443,443,1,3,1,1,2.1072
"5035","242","suggestion",21,5,10,567,333,345,3,9,1,2,2.7945
"5036","243","risk",21,3,4,517,290,405,1,4,1,1,3.3983
"5037","244","obsession",21,5,9,456,243,409,3,7,1,2,2.4624
"5038","245","help",21,3,4,594,320,464,1,4,1,1,4.6719
"5039","43","educator",21,6,8,380,422,370,4,8,1,2,1.3979
"5040","246","come",21,3,4,608,355,322,1,3,1,1,NA
"5041","1","one",22,1,3,613,379,432,1,3,0,1,5.195
"5042","2","ape",22,2,3,547,654,616,1,2,1,1,2.6937
"5043","3","encounter",22,4,9,463,316,370,3,7,1,2,2.4548
"5044","4","from",22,1,4,612,197,239,1,4,0,1,5.017
"5045","5","liar",22,5,4,534,409,425,2,3,1,2,3.2536
"5046","7","keel",22,3,4,337,515,451,1,3,1,1,1.7924
"5047","8","nowhere",22,4,7,521,222,299,2,4,1,2,3.3002
"5048","9","place",22,3,5,612,427,377,1,NA,1,1,4.4877
"5049","10","nowhere",22,1,7,521,222,299,2,4,1,2,3.3002
"5050","11","hasty",22,4,5,494,290,380,2,5,1,2,2.2553
"5051","12","smart",22,3,5,602,304,396,1,4,1,1,3.6911
"5052","13","skunk",22,1,5,519,648,652,1,5,1,1,2.2227
"5053","14","parcel",22,6,6,503,525,509,2,4,1,1,1.8573
"5054","15","lip",22,1,3,568,590,619,1,3,1,1,2.7396
"5055","16","embrace",22,5,7,433,449,597,2,6,1,2,2.5877
"5056","17","her",22,1,3,569,419,464,1,2,0,1,5.1603
"5057","18","bell",22,1,4,543,620,610,1,3,1,1,3.3025
"5058","19","boar",22,2,4,455,558,524,1,2,1,1,2.0492
"5059","20","path",22,5,4,531,504,537,1,NA,1,1,3.098
"5060","21","fine",22,4,4,560,328,392,1,3,1,1,4.4843
"5061","22","place",22,2,5,612,427,377,1,NA,1,1,4.4877
"5062","23","if",22,6,2,607,204,228,1,2,0,1,5.2567
"5063","26","cheese",22,5,6,588,624,592,1,NA,1,1,3.2993
"5064","28","tally",22,5,5,374,331,308,2,4,1,1,NA
"5065","29","upset",22,7,5,536,282,416,2,5,1,2,3.5799
"5066","30","steak",22,2,5,558,646,647,1,4,1,1,2.9186
"5067","31","her",22,1,3,569,419,464,1,2,0,1,5.1603
"5068","33","make",22,4,4,618,299,322,1,3,1,1,4.8499
"5069","34","chief",22,5,5,482,503,545,1,4,1,1,NA
"5070","35","kiss",22,3,4,592,564,633,1,3,1,1,3.791
"5071","36","disobedient",22,1,11,501,348,393,4,11,1,3,1.0792
"5072","37","wise",22,1,4,533,268,412,1,3,1,1,3.1623
"5073","38","pest",22,3,4,482,479,445,1,4,1,1,2.1673
"5074","39","thaw",22,2,4,492,368,466,1,2,1,1,1.9138
"5075","40","embrace",22,1,7,433,449,597,2,6,1,2,2.5877
"5076","41","team",22,5,4,538,492,565,1,3,1,1,3.8767
"5077","42","belt",22,1,4,550,602,494,1,4,1,1,3.0945
"5078","44","when",22,1,4,609,219,231,1,3,0,1,5.0159
"5079","45","meant",22,1,5,499,226,282,1,4,1,NA,3.7257
"5080","46","these",22,7,5,547,260,267,1,3,0,1,4.6637
"5081","47","cavern",22,3,6,400,534,548,2,5,1,1,1.7559
"5082","48","bother",22,4,6,583,267,369,2,4,1,1,3.5362
"5083","49","unbelief",22,6,8,366,260,332,3,7,1,2,0.301
"5084","50","following",22,5,9,551,306,349,3,NA,1,1,3.3638
"5085","51","rum",22,3,3,552,600,560,1,3,1,1,2.5832
"5086","52","used",22,3,4,567,315,344,2,4,1,1,4.2443
"5087","53","course",22,5,6,564,389,391,1,3,1,1,4.3953
"5088","54","eat",22,2,3,529,486,563,1,2,1,1,4.1088
"5089","55","keen",22,4,4,449,336,335,1,3,1,1,2.3598
"5090","56","mallet",22,1,6,388,623,557,2,5,1,1,1.5563
"5091","57","drain",22,4,5,510,591,540,1,4,1,1,2.6444
"5092","58","stump",22,1,5,447,540,490,1,5,1,1,2.1004
"5093","59","prop",22,4,4,444,474,450,1,4,1,1,2.2765
"5094","60","importance",22,4,10,575,244,347,3,8,1,2,2.5922
"5095","61","motive",22,7,6,540,255,275,2,5,1,1,2.8299
"5096","62","match",22,4,5,558,535,490,1,4,1,1,3.4017
"5097","64","stranger",22,4,8,522,441,454,2,7,1,2,3.1392
"5098","65","material",22,7,8,559,539,490,3,8,1,1,3.0531
"5099","69","raid",22,4,4,487,407,476,1,3,1,1,2.6405
"5100","70","sucker",22,4,6,492,404,419,2,4,1,2,2.9217
"5101","71","limelight",22,3,9,384,379,480,3,NA,1,2,1.5911
"5102","72","rum",22,1,3,552,600,560,1,3,1,1,2.5832
"5103","73","prevalent",22,6,9,418,255,274,3,9,1,2,1.2304
"5104","74","so",22,5,2,597,195,227,1,2,0,1,5.3354
"5105","75","hay",22,2,3,486,623,597,1,2,1,1,2.5132
"5106","76","mural",22,4,5,451,515,515,2,6,1,1,1.7243
"5107","77","trunk",22,3,5,485,596,529,1,5,1,1,3.0048
"5108","78","used",22,3,4,567,315,344,2,4,1,1,4.2443
"5109","79","effort",22,4,6,585,296,367,2,4,1,1,2.9948
"5110","80","bowl",22,3,4,557,575,579,1,3,1,1,3.0394
"5111","81","cattle",22,4,6,511,600,619,1,4,1,1,2.8293
"5112","82","but",22,1,3,603,227,206,1,3,0,1,5.3527
"5113","83","snow",22,2,4,615,618,597,1,3,1,1,3.2041
"5114","84","unbelief",22,5,8,366,260,332,3,7,1,2,0.301
"5115","85","age",22,3,3,582,390,468,1,2,1,1,3.6064
"5116","86","store",22,5,5,562,548,506,1,3,1,1,3.6211
"5117","87","flash",22,1,5,509,480,528,1,4,1,1,2.8943
"5118","88","skunk",22,1,5,519,648,652,1,5,1,1,2.2227
"5119","89","head",22,1,4,611,603,593,1,3,1,1,4.2776
"5120","90","faint",22,7,5,516,462,466,1,4,1,1,2.6758
"5121","91","finish",22,2,6,617,343,437,2,5,1,1,3.7029
"5122","92","sulphur",22,6,7,445,591,561,2,5,1,1,1.6435
"5123","93","murder",22,6,6,528,445,549,2,4,1,1,3.7572
"5124","94","thaw",22,2,4,492,368,466,1,2,1,1,1.9138
"5125","95","suds",22,2,4,436,554,565,1,4,1,1,1.3979
"5126","96","leg",22,5,3,589,626,601,1,3,1,1,3.4598
"5127","97","hero",22,7,4,510,428,483,2,4,1,1,3.4053
"5128","98","dreamer",22,2,7,517,442,507,2,5,1,2,2.1931
"5129","99","bite",22,1,4,593,509,553,1,3,1,1,3.3183
"5131","101","idle",22,2,4,497,318,444,1,3,1,1,2.1523
"5132","102","might",22,4,5,533,271,346,1,3,0,1,4.4205
"5133","103","sulphur",22,1,7,445,591,561,2,5,1,1,1.6435
"5134","104","wail",22,1,4,426,439,452,1,NA,1,1,1.6532
"5135","105","deface",22,5,6,490,397,425,2,5,1,2,0.7782
"5136","106","bolt",22,1,4,466,556,551,1,4,1,1,2.5465
"5137","107","motive",22,6,6,540,255,275,2,5,1,1,2.8299
"5138","108","spray",22,2,5,521,514,559,1,4,1,1,2.6928
"5139","109","bed",22,1,3,636,635,635,1,3,1,1,3.9797
"5140","110","form",22,3,4,553,438,452,1,3,1,1,3.3387
"5141","111","belly",22,5,5,486,630,576,2,4,1,1,2.9004
"5142","112","entree",22,4,6,441,418,413,2,5,1,1,1.6335
"5143","113","hen",22,1,3,461,631,597,1,3,1,1,2.2148
"5144","114","clang",22,3,5,431,423,445,1,4,1,1,1.6435
"5145","115","swell",22,3,5,443,411,410,1,4,1,1,3.0261
"5146","116","brawl",22,2,5,418,456,485,1,4,1,1,2.0374
"5147","117","form",22,1,4,553,438,452,1,3,1,1,3.3387
"5148","118","mallet",22,3,6,388,623,557,2,5,1,1,1.5563
"5149","119","kill",22,4,4,549,386,481,1,3,1,1,4.3633
"5150","120","harsh",22,6,5,509,359,379,1,NA,1,1,2.5599
"5151","121","pity",22,3,4,516,303,391,2,4,1,1,3.0792
"5152","122","can",22,3,3,620,365,369,1,3,0,1,5.4275
"5153","123","pore",22,4,4,437,492,447,1,2,1,1,1.3979
"5154","124","suffix",22,2,6,444,318,254,2,6,1,1,0.4771
"5155","125","much",22,2,4,584,242,332,1,4,0,1,4.6958
"5156","126","keen",22,4,4,449,336,335,1,3,1,1,2.3598
"5157","127","sampler",22,4,7,397,426,378,2,6,1,2,1.2304
"5158","128","mouse",22,1,5,520,624,615,1,3,1,1,2.9894
"5159","129","gavel",22,6,5,383,558,539,2,4,1,1,1.6021
"5160","130","material",22,5,8,559,539,490,3,8,1,1,3.0531
"5161","131","skunk",22,3,5,519,648,652,1,5,1,1,2.2227
"5162","132","expulsion",22,7,9,403,359,363,3,9,1,2,1.6232
"5163","133","bandage",22,7,7,546,639,554,2,6,1,2,2.1673
"5164","134","and",22,4,3,620,220,226,1,3,0,1,5.8343
"5165","135","to",22,2,2,613,199,220,1,2,0,1,6.0632
"5166","136","thus",22,6,4,507,197,267,1,3,0,1,2.7987
"5167","137","coat",22,5,4,610,601,572,1,3,1,1,3.3318
"5168","138","fur",22,1,3,530,601,588,1,2,1,1,2.6263
"5169","139","earn",22,2,4,557,349,437,1,2,1,1,2.8943
"5170","140","cucumber",22,1,8,536,653,623,3,8,1,1,2.0086
"5171","141","all",22,1,3,582,267,332,1,2,0,1,5.4204
"5172","142","fantasy",22,6,7,499,295,455,3,7,1,1,2.9186
"5173","143","welfare",22,6,7,509,309,362,2,5,1,2,2.6053
"5174","144","ripe",22,2,4,534,360,490,1,3,1,1,2.3304
"5175","145","citizen",22,5,7,535,455,445,3,6,1,1,2.8331
"5176","146","age",22,1,3,582,390,468,1,2,1,1,3.6064
"5177","147","walk",22,2,4,625,452,505,1,3,1,1,4.0418
"5178","148","iron",22,1,4,555,584,561,2,3,1,1,2.9619
"5179","149","faster",22,5,6,580,344,362,2,NA,1,NA,3.3491
"5180","150","distortion",22,5,10,462,365,428,3,8,1,2,1.7853
"5181","151","appearance",22,4,10,578,358,425,3,7,1,2,2.7723
"5182","152","lake",22,1,4,583,585,616,1,3,1,1,3.2641
"5183","153","oblique",22,6,7,407,351,310,3,5,1,1,1.3802
"5184","154","upholstery",22,6,10,380,570,478,4,10,1,2,1.7782
"5185","155","rum",22,1,3,552,600,560,1,3,1,1,2.5832
"5186","156","following",22,1,9,551,306,349,3,NA,1,1,3.3638
"5187","157","traveller",22,2,9,494,492,491,2,6,1,2,1.6128
"5188","158","to",22,1,2,613,199,220,1,2,0,1,6.0632
"5189","159","chlorine",22,6,8,433,591,480,2,6,1,1,1.5911
"5190","160","eternal",22,4,7,500,214,403,3,5,1,1,2.7388
"5191","161","cauliflower",22,1,11,462,642,567,4,8,1,1,1.4624
"5192","162","pore",22,4,4,437,492,447,1,2,1,1,1.3979
"5193","163","gray",22,1,4,531,471,541,1,3,1,NA,3.0326
"5194","164","stride",22,2,6,438,409,462,1,5,1,1,2.0334
"5195","165","sheer",22,1,5,468,397,440,1,2,1,1,2.3692
"5196","166","drab",22,2,4,443,281,340,1,4,1,1,1.6232
"5197","167","cookie",22,3,6,585,634,600,2,NA,1,2,2.9309
"5198","168","cider",22,4,5,507,626,626,2,4,1,1,1.9912
"5199","169","audit",22,4,5,326,371,253,2,4,1,1,1.7634
"5200","170","however",22,5,7,552,186,247,3,5,0,2,NA
"5201","171","expulsion",22,5,9,403,359,363,3,9,1,2,1.6232
"5202","172","cider",22,1,5,507,626,626,2,4,1,1,1.9912
"5203","173","heir",22,1,4,453,384,394,1,1,1,1,2.4265
"5204","174","well",22,2,4,550,467,522,1,3,1,1,NA
"5205","175","sin",22,1,3,501,273,441,1,3,1,1,2.9106
"5206","176","hero",22,3,4,510,428,483,2,4,1,1,3.4053
"5207","177","distortion",22,7,10,462,365,428,3,8,1,2,1.7853
"5208","178","earth",22,3,5,580,580,580,1,2,1,1,3.7054
"5209","179","cauliflower",22,4,11,462,642,567,4,8,1,1,1.4624
"5210","180","hay",22,1,3,486,623,597,1,2,1,1,2.5132
"5211","181","slope",22,3,5,563,513,578,1,4,1,1,2.179
"5212","182","course",22,4,6,564,389,391,1,3,1,1,4.3953
"5213","183","used",22,1,4,567,315,344,2,4,1,1,4.2443
"5214","184","wrap",22,1,4,549,457,482,1,3,1,1,2.9586
"5215","185","leap",22,5,4,539,389,494,1,3,1,1,2.5328
"5216","186","enthusiasm",22,5,10,506,266,464,5,11,1,1,2.3617
"5217","187","sapphire",22,5,8,380,572,560,2,5,1,1,1.7924
"5218","188","very",22,2,4,606,223,243,2,4,1,1,4.8014
"5219","189","oatmeal",22,3,7,471,552,558,2,5,1,2,2.2304
"5220","190","creature",22,5,8,508,541,492,2,6,1,2,3.0386
"5221","191","dinner",22,2,6,621,542,570,2,4,1,2,4.0144
"5222","192","arch",22,3,4,483,512,557,1,3,1,1,2.2765
"5223","193","meant",22,1,5,499,226,282,1,4,1,NA,3.7257
"5224","194","bang",22,5,4,503,435,470,1,3,1,1,3.0086
"5225","195","dictation",22,3,9,432,356,432,3,8,1,2,1.6902
"5226","196","eel",22,1,3,433,634,552,1,2,1,1,1.8692
"5227","197","horse",22,1,5,560,613,624,1,3,1,1,3.6756
"5228","198","cider",22,1,5,507,626,626,2,4,1,1,1.9912
"5229","199","manure",22,1,6,458,644,534,2,5,1,1,2.0294
"5230","200","which",22,4,5,555,215,257,1,4,0,1,4.3863
"5231","201","theoretical",22,5,11,487,264,334,4,10,1,2,1.9823
"5232","202","jacket",22,2,6,596,635,611,2,5,1,2,3.2317
"5233","203","educator",22,4,8,380,422,370,4,8,1,2,1.3979
"5234","204","immortality",22,7,11,424,209,348,5,9,1,3,2.0128
"5235","205","biology",22,7,7,526,400,441,4,7,1,2,2.3997
"5236","206","herdsman",22,3,8,356,543,500,2,7,1,3,0.301
"5237","207","impossible",22,1,10,565,198,302,3,8,1,2,3.4794
"5238","208","eye",22,6,3,611,634,603,1,1,1,1,3.756
"5239","209","code",22,6,4,464,432,460,1,NA,1,1,3.433
"5240","210","hog",22,6,3,528,581,527,1,3,1,1,2.4183
"5241","211","hobby",22,4,5,518,449,494,2,4,1,1,2.5502
"5242","212","industry",22,6,8,559,479,499,3,8,1,1,2.776
"5243","213","wedding",22,7,7,507,509,594,2,NA,1,1,3.7138
"5244","24","sunshine",22,7,8,627,527,655,2,6,1,2,2.7818
"5245","214","gender",22,7,6,450,408,376,2,5,1,1,2.1584
"5246","215","board",22,2,5,546,565,592,1,3,1,1,3.5149
"5247","216","criterion",22,5,9,349,261,250,3,9,1,1,1.0792
"5248","217","lotion",22,3,6,479,534,497,2,5,1,1,2.2227
"5249","218","knee",22,1,4,599,593,597,1,2,1,1,2.8751
"5250","219","waste",22,5,5,577,430,448,1,4,1,1,3.4341
"5251","220","beginning",22,5,9,593,318,359,3,7,1,1,3.5079
"5252","221","alphabet",22,2,8,493,449,499,3,7,1,1,2.1072
"5253","222","hog",22,3,3,528,581,527,1,3,1,1,2.4183
"5254","223","unknown",22,7,7,548,222,297,2,5,1,2,2.8893
